raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13241	22243		5193	0	13	
SGAs	13241	22251		1596	0	13	
SGAs	13243	22251		955	16.67	13	
SGAs	13243	22243		850	16.67	13	
SGAs	13245	22251		0	0	13	
SGAs	13245	22243		0	0	13	
SGAs	13247	22251		8284	0	13	
SGAs	13247	22243		2317	0	13	
SGAs	13249	22251		0	0	13	
SGAs	13249	22243		0	0	13	
SGAs	13251	22243		1536	0	13	
SGAs	13251	22251		1085	0	13	
SGAs	13253	22243		977	0	13	
SGAs	13253	22251		550	0	13	
SGAs	13255	22251		0	0	13	
SGAs	13255	22243		0	0	13	
SGAs	13257	22251		0	0	13	
SGAs	13257	22243		0	0	13	
SGAs	13259	22251		0	0	13	
SGAs	13259	22243		0	0	13	
SGAs	13261	22251		0	0	13	
SGAs	13261	22243		0	0	13	
SGAs	13263	22251		0	0	13	
SGAs	13263	22243		0	0	13	
SGAs	13265	22251		0	0	13	
SGAs	13265	22243		0	0	13	
SGAs	13267	22243		3136	0	13	
SGAs	13267	22251		1363	0	13	
SGAs	13269	22251		0	0	13	
SGAs	13269	22243		0	0	13	
SGAs	13271	22251		0	0	13	
SGAs	13271	22243		0	0	13	
SGAs	13273	22251		753	0	13	
SGAs	13273	22243		227	0	13	
SGAs	13275	22243		8062	5	13	
SGAs	13275	22251		6086	5	13	
SGAs	13277	22251		0	0	13	
SGAs	13277	22243		0	0	13	
SGAs	13279	22251		0	0	13	
SGAs	13279	22243		0	0	13	
SGAs	13281	22251		0	0	13	
SGAs	13281	22243		0	0	13	
SGAs	13283	22251		0	0	13	
SGAs	13283	22243		0	0	13	
SGAs	13285	22251		0	0	13	
SGAs	13285	22243		0	0	13	
SGAs	13287	22243		1961	66.67	13	
SGAs	13287	22251		1294	66.67	13	
SGAs	13289	22251		0	0	13	
SGAs	13289	22243		0	0	13	
SGAs	13291	22243		7619	0	13	
SGAs	13291	22251		2239	0	13	
SGAs	13293	22251		0	0	13	
SGAs	13293	22243		0	0	13	
SGAs	13295	22251		0	0	13	
SGAs	13295	22243		0	0	13	
SGAs	13297	22251		0	0	13	
SGAs	13297	22243		0	0	13	
SGAs	13299	22243		4599	0	13	
SGAs	13299	22251		2920	0	13	
SGAs	13301	22251		0	0	13	
SGAs	13301	22243		0	0	13	
SGAs	13303	22243		3574	75	13	
SGAs	13303	22251		2792	75	13	
SGAs	13305	22243		7050	58.33	13	
SGAs	13305	22251		2311	58.33	13	
SGAs	13307	22243		704	100	13	
SGAs	13307	22251		551	100	13	
SGAs	13309	22251		0	0	13	
SGAs	13309	22243		0	0	13	
SGAs	13311	22251		0	0	13	
SGAs	13311	22243		0	0	13	
SGAs	13313	22243		271	4.35	13	
SGAs	13313	22251		194	4.35	13	
SGAs	13315	22243		1126	0	13	
SGAs	13315	22251		482	0	13	
SGAs	13317	22251		0	0	13	
SGAs	13317	22243		0	0	13	
SGAs	13319	22251		0	0	13	
SGAs	13319	22243		0	0	13	
SGAs	13321	22243		2892	0	13	
SGAs	13321	22251		1634	0	13	
SGA	13001	21798		0	0	13	
SGA	13001	19900		0	0	13	
SGA	13003	21798		0	0	13	
SGA	13003	19900		0	0	13	
SGA	13005	19900		1214	0	13	
SGA	13005	21798		305	0	13	
SGA	13007	21798		0	0	13	
SGA	13007	19900		0	0	13	
SGA	13009	19900		4665	7.14	13	
SGA	13009	21798		4235	7.14	13	
SGA	13011	21798		0	0	13	
SGA	13011	19900		0	0	13	
SGA	13013	21798		0	0	13	
SGA	13013	19900		0	0	13	
SGA	13015	21798		0	0	13	
SGA	13015	19900		0	0	13	
SGA	13017	19900		2628	0	13	
SGA	13017	21798		1747	0	13	
SGA	13019	19900		888	20	13	
SGA	13019	21798		144	20	13	
SGA	13021	21798		0	0	13	
SGA	13021	19900		0	0	13	
SGA	13023	19900		2118	0	13	
SGA	13023	21798		487	0	13	
SGA	13025	21798		0	0	13	
SGA	13025	19900		0	0	13	
SGA	13027	21798		0	0	13	
SGA	13027	19900		0	0	13	
SGA	13029	19900		7528	0	13	
SGA	13029	21798		3206	0	13	
SGA	13031	21798		0	0	13	
SGA	13031	19900		0	0	13	
SGA	13033	21798		536	0	13	
SGA	13033	19900		187	0	13	
SGA	13035	21798		0	0	13	
SGA	13035	19900		0	0	13	
SGA	13037	21798		0	0	13	
SGA	13037	19900		0	0	13	
SGA	13039	19900		7210	0	13	
SGA	13039	21798		5176	0	13	
SGA	13043	19900		1118	0	13	
SGA	13043	21798		550	0	13	
SGA	13045	21798		0	0	13	
SGA	13045	19900		0	0	13	
SGA	13047	21798		0	0	13	
SGA	13047	19900		0	0	13	
SGA	13049	19900		1599	0	13	
SGA	13049	21798		726	0	13	
SGA	13051	19900		636	2.17	13	
SGA	13051	21798		499	2.17	13	
SGA	13053	21798		0	0	13	
SGA	13053	19900		0	0	13	
SGA	13055	19900		3696	0	13	
SGA	13055	21798		1242	0	13	
SGA	13057	19900		1356	2.38	13	
SGA	13057	21798		418	2.38	13	
SGA	13059	21798		0	0	13	
SGA	13059	19900		0	0	13	
SGA	13061	21798		0	0	13	
SGA	13061	19900		0	0	13	
SGA	13063	21798		23404	0	13	
SGA	13063	19900		2935	0	13	
SGA	13065	19900		381	0	13	
SGA	13065	21798		152	0	13	
SGA	13067	21798		0	0	13	
SGA	13067	19900		0	0	13	
SGA	13069	21798		0	0	13	
SGA	13069	19900		0	0	13	
SGA	13071	21798		0	0	13	
SGA	13071	19900		0	0	13	
SGA	13073	19900		556	2.13	13	
SGA	13073	21798		193	2.13	13	
SGA	13075	21798		0	0	13	
SGA	13075	19900		0	0	13	
SGA	13077	21798		0	0	13	
SGA	13077	19900		0	0	13	
SGA	13079	21798		0	0	13	
SGA	13079	19900		0	0	13	
SGA	13081	19900		3562	20	13	
SGA	13081	21798		2597	20	13	
SGA	13083	21798		0	0	13	
SGA	13083	19900		0	0	13	
SGA	13085	21798		0	0	13	
SGA	13085	19900		0	0	13	
SGA	13087	19900		2933	0	13	
SGA	13087	21798		1921	0	13	
SGA	13089	21798		395	0.52	13	
SGA	13089	19900		42	0.52	13	
SGA	13091	21798		0	0	13	
SGA	13091	19900		0	0	13	
SGA	13093	21798		1243	0	13	
SGA	13093	19900		1233	0	13	
SGA	13095	21798		0	0	13	
SGA	13095	19900		0	0	13	
SGA	13097	21798		868	8	13	
SGA	13097	19900		315	8	13	
SGA	13099	21798		1932	20	13	
SGA	13099	19900		1592	20	13	
SGA	13101	21798		0	0	13	
SGA	13101	19900		0	0	13	
SGA	13103	21798		0	0	13	
SGA	13103	19900		0	0	13	
SGA	13105	19900		2438	0	13	
SGA	13105	21798		1001	0	13	
SGA	13107	19900		3739	9.09	13	
SGA	13107	21798		2129	9.09	13	
SGA	13109	21798		0	0	13	
SGA	13109	19900		0	0	13	
SGA	13111	21798		0	0	13	
SGA	13111	19900		0	0	13	
SGA	13113	19900		230	2.78	13	
SGA	13113	21798		91	2.78	13	
SGA	13115	21798		0	0	13	
SGA	13115	19900		0	0	13	
SGA	13117	21798		0	0	13	
SGA	13117	19900		0	0	13	
SGA	13119	19900		7039	71.43	13	
SGA	13119	21798		1210	71.43	13	
SGA	13121	21798		76680	0	13	
SGA	13121	19900		18883	0	13	
SGA	13123	21798		0	0	13	
SGA	13123	19900		0	0	13	
SGA	13125	19900		878	25	13	
SGA	13125	21798		108	25	13	
SGA	13127	19900		13183	0	13	
SGA	13127	21798		6490	0	13	
SGA	13129	21798		0	0	13	
SGA	13129	19900		0	0	13	
SGA	13131	19900		3519	0	13	
SGA	13131	21798		2354	0	13	
SGA	13133	21798		0	0	13	
SGA	13133	19900		0	0	13	
SGA	13135	21798		67609	0	13	
SGA	13135	19900		28449	0	13	
SGA	13137	19900		1087	14.29	13	
SGA	13137	21798		136	14.29	13	
SGA	13139	19900		1401	3.23	13	
SGA	13139	21798		239	3.23	13	
SGA	13141	21798		0	0	13	
SGA	13141	19900		0	0	13	
SGA	13143	19900		5477	0	13	
SGA	13143	21798		1184	0	13	
SGA	13145	19900		5065	0	13	
SGA	13145	21798		1682	0	13	
SGA	13147	21798		0	0	13	
SGA	13147	19900		0	0	13	
SGA	13149	21798		0	0	13	
SGA	13149	19900		0	0	13	
SGA	13151	19900		873	5.41	13	
SGA	13151	21798		575	5.41	13	
SGA	13153	21798		0	0	13	
SGA	13153	19900		0	0	13	
SGA	13155	19900		1543	0	13	
SGA	13155	21798		447	0	13	
SGA	13157	21798		0	0	13	
SGA	13157	19900		0	0	13	
SGA	13159	19900		3226	0	13	
SGA	13159	21798		1295	0	13	
SGA	13161	21798		0	0	13	
SGA	13161	19900		0	0	13	
SGA	13163	21798		0	0	13	
SGA	13163	19900		0	0	13	
SGA	13165	21798		0	0	13	
SGA	13165	19900		0	0	13	
SGA	13167	19900		1840	25	13	
SGA	13167	21798		961	25	13	
SGA	13169	19900		3711	0	13	
SGA	13169	21798		1843	0	13	
SGA	13171	21798		0	0	13	
SGA	13171	19900		0	0	13	
SGA	13173	19900		2122	100	13	
SGA	13173	21798		902	100	13	
SGA	13175	21798		0	0	13	
SGA	13175	19900		0	0	13	
SGA	13177	19900		6281	0	13	
SGA	13177	21798		3150	0	13	
SGA	13179	21798		0	0	13	
SGA	13179	19900		0	0	13	
SGA	13181	21798		0	0	13	
SGA	13181	19900		0	0	13	
SGA	13183	21798		0	0	13	
SGA	13183	19900		0	0	13	
SGA	13185	21798		5060	0	13	
SGA	13185	19900		2456	0	13	
SGA	13187	21798		0	0	13	
SGA	13187	19900		0	0	13	
SGA	13193	21798		2025	20	13	
SGA	13193	19900		1223	20	13	
SGA	13195	19900		4580	0	13	
SGA	13195	21798		1208	0	13	
SGA	13197	19900		1104	0	13	
SGA	13197	21798		980	0	13	
SGA	13189	21798		0	0	13	
SGA	13189	19900		0	0	13	
SGA	13191	21798		0	0	13	
SGA	13191	19900		0	0	13	
SGA	13199	21798		1324	0	13	
SGA	13199	19900		736	0	13	
SGA	13201	19900		1048	0	13	
SGA	13201	21798		260	0	13	
SGA	13205	21798		0	0	13	
SGA	13205	19900		0	0	13	
SGA	13207	21798		0	0	13	
SGA	13207	19900		0	0	13	
SGA	13209	21798		0	0	13	
SGA	13209	19900		0	0	13	
SGA	13211	21798		0	0	13	
SGA	13211	19900		0	0	13	
SGA	13213	19900		6152	0	13	
SGA	13213	21798		1399	0	13	
SGA	13215	19900		962	4	13	
SGA	13215	21798		386	4	13	
SGA	13217	21798		0	0	13	
SGA	13217	19900		0	0	13	
SGA	13219	19900		11679	0	13	
SGA	13219	21798		6164	0	13	
SGA	13221	19900		3447	0	13	
SGA	13221	21798		1795	0	13	
SGA	13223	19900		1448	10.53	13	
SGA	13223	21798		363	10.53	13	
SGA	13225	21798		0	0	13	
SGA	13225	19900		0	0	13	
SGA	13227	21798		0	0	13	
SGA	13227	19900		0	0	13	
SGA	13229	21798		0	0	13	
SGA	13229	19900		0	0	13	
SGA	13231	21798		0	0	13	
SGA	13231	19900		0	0	13	
SGA	13233	21798		0	0	13	
SGA	13233	19900		0	0	13	
SGA	13235	19900		2546	100	13	
SGA	13235	21798		1105	100	13	
SGA	13237	19900		4086	0	13	
SGA	13237	21798		1316	0	13	
SGA	13239	21798		0	0	13	
SGA	13239	19900		0	0	13	
SGA	13241	19900		5240	0	13	
SGA	13241	21798		1558	0	13	
SGA	13243	21798		950	16.67	13	
SGA	13243	19900		852	16.67	13	
SGA	13245	21798		0	0	13	
SGA	13245	19900		0	0	13	
SGA	13247	21798		8272	0	13	
SGA	13247	19900		2330	0	13	
SGA	13249	21798		0	0	13	
SGA	13249	19900		0	0	13	
SGA	13251	19900		1547	0	13	
SGA	13251	21798		1068	0	13	
SGA	13253	19900		973	0	13	
SGA	13253	21798		553	0	13	
SGA	13255	21798		0	0	13	
SGA	13255	19900		0	0	13	
SGA	13257	21798		0	0	13	
SGA	13257	19900		0	0	13	
SGA	13259	21798		0	0	13	
SGA	13259	19900		0	0	13	
SGA	13261	21798		0	0	13	
SGA	13261	19900		0	0	13	
SGA	13263	21798		0	0	13	
SGA	13263	19900		0	0	13	
SGA	13265	21798		0	0	13	
SGA	13265	19900		0	0	13	
SGA	13267	19900		3137	0	13	
SGA	13267	21798		1362	0	13	
SGA	13269	21798		0	0	13	
SGA	13269	19900		0	0	13	
SGA	13271	21798		0	0	13	
SGA	13271	19900		0	0	13	
SGA	13273	21798		751	0	13	
SGA	13273	19900		230	0	13	
SGA	13275	19900		8034	5	13	
SGA	13275	21798		6109	5	13	
SGA	13277	21798		0	0	13	
SGA	13277	19900		0	0	13	
SGA	13279	21798		0	0	13	
SGA	13279	19900		0	0	13	
SGA	13281	21798		0	0	13	
SGA	13281	19900		0	0	13	
SGA	13283	21798		0	0	13	
SGA	13283	19900		0	0	13	
SGA	13285	21798		0	0	13	
SGA	13285	19900		0	0	13	
SGA	13287	19900		1964	66.67	13	
SGA	13287	21798		1289	66.67	13	
SGA	13289	21798		0	0	13	
SGA	13289	19900		0	0	13	
SGA	13291	19900		7627	0	13	
SGA	13291	21798		2236	0	13	
SGA	13293	21798		0	0	13	
SGA	13293	19900		0	0	13	
SGA	13295	21798		0	0	13	
SGA	13295	19900		0	0	13	
SGA	13297	21798		0	0	13	
SGA	13297	19900		0	0	13	
SGA	13299	19900		4601	0	13	
SGA	13299	21798		2907	0	13	
SGA	13301	21798		0	0	13	
SGA	13301	19900		0	0	13	
SGA	13303	19900		3590	75	13	
SGA	13303	21798		2772	75	13	
SGA	13305	19900		7041	58.33	13	
SGA	13305	21798		2320	58.33	13	
SGA	13307	19900		700	100	13	
SGA	13307	21798		553	100	13	
SGA	13309	21798		0	0	13	
SGA	13309	19900		0	0	13	
SGA	13311	21798		0	0	13	
SGA	13311	19900		0	0	13	
SGA	13313	19900		268	4.35	13	
SGA	13313	21798		197	4.35	13	
SGA	13315	19900		1129	0	13	
SGA	13315	21798		477	0	13	
SGA	13317	21798		0	0	13	
SGA	13317	19900		0	0	13	
SGA	13319	21798		0	0	13	
SGA	13319	19900		0	0	13	
SGA	13321	19900		2888	0	13	
SGA	13321	21798		1636	0	13	
