raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13085	22243		12100	100	45	
SGAs	13085	22251		2271	100	45	
SGAs	13087	22243		4497	44.44	45	
SGAs	13087	22251		3557	44.44	45	
SGAs	13089	22251		80557	1.05	45	
SGAs	13089	22243		11510	1.05	45	
SGAs	13091	22251		0	0	45	
SGAs	13091	22243		0	0	45	
SGAs	13093	22243		1926	100	45	
SGAs	13093	22251		1808	100	45	
SGAs	13095	22251		0	0	45	
SGAs	13095	22243		0	0	45	
SGAs	13097	22251		32325	0	45	
SGAs	13097	22243		15489	0	45	
SGAs	13099	22243		2377	100	45	
SGAs	13099	22251		2172	100	45	
SGAs	13101	22243		1056	100	45	
SGAs	13101	22251		128	100	45	
SGAs	13103	22243		2320	0	45	
SGAs	13103	22251		825	0	45	
SGAs	13105	22243		4063	45.45	45	
SGAs	13105	22251		2254	45.45	45	
SGAs	13107	22243		4465	45.45	45	
SGAs	13107	22251		2281	45.45	45	
SGAs	13109	22243		686	100	45	
SGAs	13109	22251		282	100	45	
SGAs	13111	22251		0	0	45	
SGAs	13111	22243		0	0	45	
SGAs	13113	22243		19183	0	45	
SGAs	13113	22251		16221	0	45	
SGAs	13115	22251		0	0	45	
SGAs	13115	22243		0	0	45	
SGAs	13117	22243		2331	10	45	
SGAs	13117	22251		773	10	45	
SGAs	13119	22243		7837	100	45	
SGAs	13119	22251		1339	100	45	
SGAs	13121	22251		274867	0	45	
SGAs	13121	22243		91480	0	45	
SGAs	13123	22243		6959	38.46	45	
SGAs	13123	22251		1133	38.46	45	
SGAs	13125	22243		1234	100	45	
SGAs	13125	22251		130	100	45	
SGAs	13127	22243		21825	80	45	
SGAs	13127	22251		13308	80	45	
SGAs	13129	22243		7396	16.67	45	
SGAs	13129	22251		1512	16.67	45	
SGAs	13131	22243		4326	38.46	45	
SGAs	13131	22251		2533	38.46	45	
SGAs	13133	22243		5722	20	45	
SGAs	13133	22251		3271	20	45	
SGAs	13135	22251		68204	0	45	
SGAs	13135	22243		27780	0	45	
SGAs	13137	22243		10988	0	45	
SGAs	13137	22251		2611	0	45	
SGAs	13139	22243		27183	0	45	
SGAs	13139	22251		8373	0	45	
SGAs	13141	22251		0	0	45	
SGAs	13141	22243		0	0	45	
SGAs	13143	22243		7597	58.33	45	
SGAs	13143	22251		1338	58.33	45	
SGAs	13145	22243		11998	75	45	
SGAs	13145	22251		4705	75	45	
SGAs	13147	22243		5885	28.57	45	
SGAs	13147	22251		2312	28.57	45	
SGAs	13149	22243		2025	0	45	
SGAs	13149	22251		590	0	45	
SGAs	13151	22251		47775	0	45	
SGAs	13151	22243		24592	0	45	
SGAs	13153	22251		0	0	45	
SGAs	13153	22243		0	0	45	
SGAs	13155	22243		2732	100	45	
SGAs	13155	22251		885	100	45	
SGAs	13157	22243		14818	25	45	
SGAs	13157	22251		3043	25	45	
SGAs	13159	22243		3659	33.33	45	
SGAs	13159	22251		1538	33.33	45	
SGAs	13161	22243		1955	0	45	
SGAs	13161	22251		440	0	45	
SGAs	13163	22251		0	0	45	
SGAs	13163	22243		0	0	45	
SGAs	13165	22243		932	0	45	
SGAs	13165	22251		663	0	45	
SGAs	13167	22243		2529	100	45	
SGAs	13167	22251		1047	100	45	
SGAs	13169	22243		5918	30	45	
SGAs	13169	22251		3742	30	45	
SGAs	13171	22251		0	0	45	
SGAs	13171	22243		0	0	45	
SGAs	13173	22243		2121	100	45	
SGAs	13173	22251		907	100	45	
SGAs	13175	22251		0	0	45	
SGAs	13175	22243		0	0	45	
SGAs	13177	22243		8544	40	45	
SGAs	13177	22251		3633	40	45	
SGAs	13179	22251		0	0	45	
SGAs	13179	22243		0	0	45	
SGAs	13181	22251		0	0	45	
SGAs	13181	22243		0	0	45	
SGAs	13183	22243		2408	71.43	45	
SGAs	13183	22251		1229	71.43	45	
SGAs	13185	22243		20379	84.62	45	
SGAs	13185	22251		16259	84.62	45	
SGAs	13187	22251		0	0	45	
SGAs	13187	22243		0	0	45	
SGAs	13193	22251		2285	60	45	
SGAs	13193	22243		1431	60	45	
SGAs	13195	22243		7340	41.67	45	
SGAs	13195	22251		2418	41.67	45	
SGAs	13197	22243		1994	100	45	
SGAs	13197	22251		1217	100	45	
SGAs	13189	22243		5479	100	45	
SGAs	13189	22251		3748	100	45	
SGAs	13191	22243		2454	0	45	
SGAs	13191	22251		1932	0	45	
SGAs	13199	22243		3056	0	45	
SGAs	13199	22251		2812	0	45	
SGAs	13201	22243		1801	100	45	
SGAs	13201	22251		651	100	45	
SGAs	13205	22243		3986	90.91	45	
SGAs	13205	22251		3532	90.91	45	
SGAs	13207	22251		0	0	45	
SGAs	13207	22243		0	0	45	
SGAs	13209	22243		1801	42.86	45	
SGAs	13209	22251		817	42.86	45	
SGAs	13211	22243		4405	0	45	
SGAs	13211	22251		1629	0	45	
SGAs	13213	22243		9488	71.43	45	
SGAs	13213	22251		1836	71.43	45	
SGAs	13215	22251		23689	0	45	
SGAs	13215	22243		8352	0	45	
SGAs	13217	22251		611	4.55	45	
SGAs	13217	22243		196	4.55	45	
SGAs	13219	22243		15517	83.33	45	
SGAs	13219	22251		7373	83.33	45	
SGAs	13221	22243		3958	33.33	45	
SGAs	13221	22251		1957	33.33	45	
SGAs	13223	22243		24000	0	45	
SGAs	13223	22251		12375	0	45	
SGAs	13225	22251		0	0	45	
SGAs	13225	22243		0	0	45	
SGAs	13227	22243		6845	25	45	
SGAs	13227	22251		1734	25	45	
SGAs	13229	22243		6979	100	45	
SGAs	13229	22251		947	100	45	
SGAs	13231	22243		4769	0	45	
SGAs	13231	22251		1040	0	45	
SGAs	13233	22243		7668	0	45	
SGAs	13233	22251		2524	0	45	
SGAs	13235	22243		2524	100	45	
SGAs	13235	22251		1126	100	45	
SGAs	13237	22243		5477	0	45	
SGAs	13237	22251		2604	0	45	
SGAs	13239	22251		0	0	45	
SGAs	13239	22243		0	0	45	
SGAs	13241	22243		6566	100	45	
SGAs	13241	22251		1833	100	45	
SGAs	13243	22251		1027	50	45	
SGAs	13243	22243		874	50	45	
SGAs	13245	22251		17674	0	45	
SGAs	13245	22243		4246	0	45	
SGAs	13247	22251		23722	0	45	
SGAs	13247	22243		7358	0	45	
SGAs	13249	22251		150	0	45	
SGAs	13249	22243		127	0	45	
SGAs	13251	22243		3146	75	45	
SGAs	13251	22251		2360	75	45	
SGAs	13253	22243		1491	60	45	
SGAs	13253	22251		831	60	45	
SGAs	13255	22251		0	0	45	
SGAs	13255	22243		0	0	45	
SGAs	13257	22251		0	0	45	
SGAs	13257	22243		0	0	45	
SGAs	13259	22251		0	0	45	
SGAs	13259	22243		0	0	45	
SGAs	13261	22251		4615	0	45	
SGAs	13261	22243		3312	0	45	
SGAs	13263	22251		1356	0	45	
SGAs	13263	22243		702	0	45	
SGAs	13265	22251		0	0	45	
SGAs	13265	22243		0	0	45	
SGAs	13267	22243		3136	0	45	
SGAs	13267	22251		1363	0	45	
SGAs	13269	22251		0	0	45	
SGAs	13269	22243		0	0	45	
SGAs	13271	22243		935	0	45	
SGAs	13271	22251		823	0	45	
SGAs	13273	22251		2081	33.33	45	
SGAs	13273	22243		1433	33.33	45	
SGAs	13275	22243		8062	5	45	
SGAs	13275	22251		6086	5	45	
SGAs	13277	22243		8528	66.67	45	
SGAs	13277	22251		4481	66.67	45	
SGAs	13279	22243		6004	60	45	
SGAs	13279	22251		2225	60	45	
SGAs	13281	22251		0	0	45	
SGAs	13281	22243		0	0	45	
SGAs	13283	22243		1861	100	45	
SGAs	13283	22251		850	100	45	
SGAs	13285	22243		613	7.14	45	
SGAs	13285	22251		146	7.14	45	
SGAs	13287	22243		2101	100	45	
SGAs	13287	22251		1307	100	45	
SGAs	13289	22243		2041	100	45	
SGAs	13289	22251		1894	100	45	
SGAs	13291	22243		10150	63.64	45	
SGAs	13291	22251		2464	63.64	45	
SGAs	13293	22243		4005	0	45	
SGAs	13293	22251		1665	0	45	
SGAs	13295	22243		13201	27.27	45	
SGAs	13295	22251		3869	27.27	45	
SGAs	13297	22251		0	0	45	
SGAs	13297	22243		0	0	45	
SGAs	13299	22243		4599	0	45	
SGAs	13299	22251		2920	0	45	
SGAs	13301	22251		1394	100	45	
SGAs	13301	22243		1072	100	45	
SGAs	13303	22251		4396	100	45	
SGAs	13303	22243		4139	100	45	
SGAs	13305	22243		8727	100	45	
SGAs	13305	22251		2465	100	45	
SGAs	13307	22243		704	100	45	
SGAs	13307	22251		551	100	45	
SGAs	13309	22243		293	50	45	
SGAs	13309	22251		127	50	45	
SGAs	13311	22243		6941	0	45	
SGAs	13311	22251		1835	0	45	
SGAs	13313	22243		271	4.35	45	
SGAs	13313	22251		194	4.35	45	
SGAs	13315	22243		1792	83.33	45	
SGAs	13315	22251		735	83.33	45	
SGAs	13317	22243		2132	57.14	45	
SGAs	13317	22251		1683	57.14	45	
SGAs	13319	22251		0	0	45	
SGAs	13319	22243		0	0	45	
SGAs	13321	22243		3998	40	45	
SGAs	13321	22251		1989	40	45	
SGA	13001	21798		0	0	45	
SGA	13001	19900		0	0	45	
SGA	13003	19900		132	0	45	
SGA	13003	21798		112	0	45	
SGA	13005	19900		3566	100	45	
SGA	13005	21798		558	100	45	
SGA	13007	19900		737	80	45	
SGA	13007	21798		597	80	45	
SGA	13009	21798		7047	21.43	45	
SGA	13009	19900		5777	21.43	45	
SGA	13011	21798		0	0	45	
SGA	13011	19900		0	0	45	
SGA	13013	21798		0	0	45	
SGA	13013	19900		0	0	45	
SGA	13015	19900		934	5.88	45	
SGA	13015	21798		55	5.88	45	
SGA	13017	19900		3527	100	45	
SGA	13017	21798		2182	100	45	
SGA	13019	19900		4073	20	45	
SGA	13019	21798		893	20	45	
SGA	13021	21798		27986	0	45	
SGA	13021	19900		12496	0	45	
SGA	13023	19900		3918	100	45	
SGA	13023	21798		1188	100	45	
SGA	13025	19900		6002	100	45	
SGA	13025	21798		615	100	45	
SGA	13027	19900		2095	28.57	45	
SGA	13027	21798		1205	28.57	45	
SGA	13029	19900		7528	0	45	
SGA	13029	21798		3206	0	45	
SGA	13031	19900		799	6.25	45	
SGA	13031	21798		305	6.25	45	
SGA	13033	19900		2068	0	45	
SGA	13033	21798		1734	0	45	
SGA	13035	19900		6964	100	45	
SGA	13035	21798		2772	100	45	
SGA	13037	21798		843	0	45	
SGA	13037	19900		518	0	45	
SGA	13039	19900		8288	21.43	45	
SGA	13039	21798		5437	21.43	45	
SGA	13043	19900		2780	100	45	
SGA	13043	21798		1133	100	45	
SGA	13045	19900		17130	0	45	
SGA	13045	21798		10467	0	45	
SGA	13047	19900		13700	0	45	
SGA	13047	21798		4608	0	45	
SGA	13049	19900		1599	0	45	
SGA	13049	21798		726	0	45	
SGA	13051	19900		636	2.17	45	
SGA	13051	21798		499	2.17	45	
SGA	13053	19900		712	100	45	
SGA	13053	21798		604	100	45	
SGA	13055	19900		4828	23.08	45	
SGA	13055	21798		1460	23.08	45	
SGA	13057	19900		1356	2.38	45	
SGA	13057	21798		418	2.38	45	
SGA	13059	21798		256	4.17	45	
SGA	13059	19900		72	4.17	45	
SGA	13061	21798		728	100	45	
SGA	13061	19900		581	100	45	
SGA	13063	21798		70158	0	45	
SGA	13063	19900		8580	0	45	
SGA	13065	19900		381	0	45	
SGA	13065	21798		152	0	45	
SGA	13067	21798		64103	0	45	
SGA	13067	19900		32203	0	45	
SGA	13069	21798		0	0	45	
SGA	13069	19900		0	0	45	
SGA	13071	21798		0	0	45	
SGA	13071	19900		0	0	45	
SGA	13073	19900		556	2.13	45	
SGA	13073	21798		193	2.13	45	
SGA	13075	19900		4313	100	45	
SGA	13075	21798		1892	100	45	
SGA	13077	19900		16602	3.85	45	
SGA	13077	21798		7292	3.85	45	
SGA	13079	19900		2911	66.67	45	
SGA	13079	21798		1363	66.67	45	
SGA	13081	19900		3740	40	45	
SGA	13081	21798		2637	40	45	
SGA	13083	19900		2996	0	45	
SGA	13083	21798		837	0	45	
SGA	13085	19900		12146	100	45	
SGA	13085	21798		2227	100	45	
SGA	13087	19900		4489	44.44	45	
SGA	13087	21798		3564	44.44	45	
SGA	13089	21798		80058	1.05	45	
SGA	13089	19900		11972	1.05	45	
SGA	13091	21798		0	0	45	
SGA	13091	19900		0	0	45	
SGA	13093	19900		1932	100	45	
SGA	13093	21798		1798	100	45	
SGA	13095	21798		0	0	45	
SGA	13095	19900		0	0	45	
SGA	13097	21798		32162	0	45	
SGA	13097	19900		15648	0	45	
SGA	13099	19900		2368	100	45	
SGA	13099	21798		2182	100	45	
SGA	13101	19900		1055	100	45	
SGA	13101	21798		130	100	45	
SGA	13103	19900		2323	0	45	
SGA	13103	21798		824	0	45	
SGA	13105	19900		4054	45.45	45	
SGA	13105	21798		2264	45.45	45	
SGA	13107	19900		4486	45.45	45	
SGA	13107	21798		2259	45.45	45	
SGA	13109	19900		688	100	45	
SGA	13109	21798		282	100	45	
SGA	13111	21798		0	0	45	
SGA	13111	19900		0	0	45	
SGA	13113	19900		19352	0	45	
SGA	13113	21798		16056	0	45	
SGA	13115	21798		0	0	45	
SGA	13115	19900		0	0	45	
SGA	13117	19900		2360	10	45	
SGA	13117	21798		743	10	45	
SGA	13119	19900		7846	100	45	
SGA	13119	21798		1339	100	45	
SGA	13121	21798		272151	0	45	
SGA	13121	19900		94164	0	45	
SGA	13123	19900		6965	38.46	45	
SGA	13123	21798		1123	38.46	45	
SGA	13125	19900		1230	100	45	
SGA	13125	21798		134	100	45	
SGA	13127	19900		21853	80	45	
SGA	13127	21798		13300	80	45	
SGA	13129	19900		7410	16.67	45	
SGA	13129	21798		1495	16.67	45	
SGA	13131	19900		4329	38.46	45	
SGA	13131	21798		2531	38.46	45	
SGA	13133	19900		5772	20	45	
SGA	13133	21798		3225	20	45	
SGA	13135	21798		67609	0	45	
SGA	13135	19900		28449	0	45	
SGA	13137	19900		11053	0	45	
SGA	13137	21798		2552	0	45	
SGA	13139	19900		27334	0	45	
SGA	13139	21798		8227	0	45	
SGA	13141	21798		0	0	45	
SGA	13141	19900		0	0	45	
SGA	13143	19900		7614	58.33	45	
SGA	13143	21798		1322	58.33	45	
SGA	13145	19900		12031	75	45	
SGA	13145	21798		4664	75	45	
SGA	13147	19900		5866	28.57	45	
SGA	13147	21798		2334	28.57	45	
SGA	13149	19900		2031	0	45	
SGA	13149	21798		582	0	45	
SGA	13151	21798		47606	0	45	
SGA	13151	19900		24746	0	45	
SGA	13153	21798		0	0	45	
SGA	13153	19900		0	0	45	
SGA	13155	19900		2739	100	45	
SGA	13155	21798		877	100	45	
SGA	13157	19900		14884	25	45	
SGA	13157	21798		2984	25	45	
SGA	13159	19900		3680	33.33	45	
SGA	13159	21798		1515	33.33	45	
SGA	13161	19900		1954	0	45	
SGA	13161	21798		445	0	45	
SGA	13163	21798		0	0	45	
SGA	13163	19900		0	0	45	
SGA	13165	19900		931	0	45	
SGA	13165	21798		664	0	45	
SGA	13167	19900		2529	100	45	
SGA	13167	21798		1044	100	45	
SGA	13169	19900		5924	30	45	
SGA	13169	21798		3736	30	45	
SGA	13171	21798		0	0	45	
SGA	13171	19900		0	0	45	
SGA	13173	19900		2122	100	45	
SGA	13173	21798		902	100	45	
SGA	13175	21798		0	0	45	
SGA	13175	19900		0	0	45	
SGA	13177	19900		8555	40	45	
SGA	13177	21798		3615	40	45	
SGA	13179	21798		0	0	45	
SGA	13179	19900		0	0	45	
SGA	13181	21798		0	0	45	
SGA	13181	19900		0	0	45	
SGA	13183	19900		2410	71.43	45	
SGA	13183	21798		1225	71.43	45	
SGA	13185	19900		20388	84.62	45	
SGA	13185	21798		16241	84.62	45	
SGA	13187	21798		0	0	45	
SGA	13187	19900		0	0	45	
SGA	13193	21798		2266	60	45	
SGA	13193	19900		1438	60	45	
SGA	13195	19900		7352	41.67	45	
SGA	13195	21798		2403	41.67	45	
SGA	13197	19900		1998	100	45	
SGA	13197	21798		1217	100	45	
SGA	13189	19900		5501	100	45	
SGA	13189	21798		3729	100	45	
SGA	13191	19900		2453	0	45	
SGA	13191	21798		1923	0	45	
SGA	13199	19900		3068	0	45	
SGA	13199	21798		2806	0	45	
SGA	13201	19900		1798	100	45	
SGA	13201	21798		650	100	45	
SGA	13205	19900		3994	90.91	45	
SGA	13205	21798		3511	90.91	45	
SGA	13207	21798		0	0	45	
SGA	13207	19900		0	0	45	
SGA	13209	19900		1806	42.86	45	
SGA	13209	21798		804	42.86	45	
SGA	13211	19900		4420	0	45	
SGA	13211	21798		1614	0	45	
SGA	13213	19900		9485	71.43	45	
SGA	13213	21798		1844	71.43	45	
SGA	13215	21798		23636	0	45	
SGA	13215	19900		8400	0	45	
SGA	13217	21798		610	4.55	45	
SGA	13217	19900		197	4.55	45	
SGA	13219	19900		15688	83.33	45	
SGA	13219	21798		7206	83.33	45	
SGA	13221	19900		3978	33.33	45	
SGA	13221	21798		1943	33.33	45	
SGA	13223	19900		24089	0	45	
SGA	13223	21798		12280	0	45	
SGA	13225	21798		0	0	45	
SGA	13225	19900		0	0	45	
SGA	13227	19900		6889	25	45	
SGA	13227	21798		1692	25	45	
SGA	13229	19900		6971	100	45	
SGA	13229	21798		956	100	45	
SGA	13231	19900		4778	0	45	
SGA	13231	21798		1033	0	45	
SGA	13233	19900		7678	0	45	
SGA	13233	21798		2509	0	45	
SGA	13235	19900		2546	100	45	
SGA	13235	21798		1105	100	45	
SGA	13237	19900		5512	0	45	
SGA	13237	21798		2574	0	45	
SGA	13239	21798		0	0	45	
SGA	13239	19900		0	0	45	
SGA	13241	19900		6618	100	45	
SGA	13241	21798		1787	100	45	
SGA	13243	21798		1022	50	45	
SGA	13243	19900		876	50	45	
SGA	13245	21798		17620	0	45	
SGA	13245	19900		4292	0	45	
SGA	13247	21798		23673	100	45	
SGA	13247	19900		7405	100	45	
SGA	13249	21798		151	0	45	
SGA	13249	19900		126	0	45	
SGA	13251	19900		3158	75	45	
SGA	13251	21798		2341	75	45	
SGA	13253	19900		1485	60	45	
SGA	13253	21798		835	60	45	
SGA	13255	21798		0	0	45	
SGA	13255	19900		0	0	45	
SGA	13257	21798		0	0	45	
SGA	13257	19900		0	0	45	
SGA	13259	21798		0	0	45	
SGA	13259	19900		0	0	45	
SGA	13261	21798		4601	0	45	
SGA	13261	19900		3324	0	45	
SGA	13263	21798		1358	0	45	
SGA	13263	19900		699	0	45	
SGA	13265	21798		0	0	45	
SGA	13265	19900		0	0	45	
SGA	13267	19900		3137	0	45	
SGA	13267	21798		1362	0	45	
SGA	13269	21798		0	0	45	
SGA	13269	19900		0	0	45	
SGA	13271	19900		937	0	45	
SGA	13271	21798		827	0	45	
SGA	13273	21798		2076	33.33	45	
SGA	13273	19900		1440	33.33	45	
SGA	13275	19900		8034	5	45	
SGA	13275	21798		6109	5	45	
SGA	13277	19900		8550	66.67	45	
SGA	13277	21798		4447	66.67	45	
SGA	13279	19900		6017	60	45	
SGA	13279	21798		2195	60	45	
SGA	13281	21798		0	0	45	
SGA	13281	19900		0	0	45	
SGA	13283	19900		1858	100	45	
SGA	13283	21798		846	100	45	
SGA	13285	19900		625	7.14	45	
SGA	13285	21798		113	7.14	45	
SGA	13287	19900		2104	100	45	
SGA	13287	21798		1302	100	45	
SGA	13289	19900		2056	100	45	
SGA	13289	21798		1873	100	45	
SGA	13291	19900		10163	63.64	45	
SGA	13291	21798		2458	63.64	45	
SGA	13293	19900		4009	0	45	
SGA	13293	21798		1657	0	45	
SGA	13295	19900		13172	27.27	45	
SGA	13295	21798		3911	27.27	45	
SGA	13297	21798		0	0	45	
SGA	13297	19900		0	0	45	
SGA	13299	19900		4601	0	45	
SGA	13299	21798		2907	0	45	
SGA	13301	21798		1386	100	45	
SGA	13301	19900		1079	100	45	
SGA	13303	21798		4366	100	45	
SGA	13303	19900		4156	100	45	
SGA	13305	19900		8710	100	45	
SGA	13305	21798		2482	100	45	
SGA	13307	19900		700	100	45	
SGA	13307	21798		553	100	45	
SGA	13309	19900		294	50	45	
SGA	13309	21798		126	50	45	
SGA	13311	19900		6987	0	45	
SGA	13311	21798		1791	0	45	
SGA	13313	19900		268	4.35	45	
SGA	13313	21798		197	4.35	45	
SGA	13315	19900		1794	83.33	45	
SGA	13315	21798		729	83.33	45	
SGA	13317	19900		2129	57.14	45	
SGA	13317	21798		1678	57.14	45	
SGA	13319	21798		0	0	45	
SGA	13319	19900		0	0	45	
SGA	13321	19900		3997	40	45	
SGA	13321	21798		1990	40	45	
