raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13075	22251		1893	100	69	
SGAs	13077	22243		22845	42.31	69	
SGAs	13077	22251		9247	42.31	69	
SGAs	13079	22243		3865	100	69	
SGAs	13079	22251		1497	100	69	
SGAs	13081	22243		4435	100	69	
SGAs	13081	22251		2702	100	69	
SGAs	13083	22243		4561	71.43	69	
SGAs	13083	22251		1032	71.43	69	
SGAs	13085	22243		12100	100	69	
SGAs	13085	22251		2271	100	69	
SGAs	13087	22243		5917	100	69	
SGAs	13087	22251		4113	100	69	
SGAs	13089	22251		97978	0	69	
SGAs	13089	22243		18541	0	69	
SGAs	13091	22243		664	0	69	
SGAs	13091	22251		130	0	69	
SGAs	13093	22243		1926	100	69	
SGAs	13093	22251		1808	100	69	
SGAs	13095	22251		18975	100	69	
SGAs	13095	22243		8462	100	69	
SGAs	13097	22251		36058	56	69	
SGAs	13097	22243		18922	56	69	
SGAs	13099	22243		2377	100	69	
SGAs	13099	22251		2172	100	69	
SGAs	13101	22243		1056	100	69	
SGAs	13101	22251		128	100	69	
SGAs	13103	22243		15164	47.06	69	
SGAs	13103	22251		5356	47.06	69	
SGAs	13105	22243		5493	100	69	
SGAs	13105	22251		2455	100	69	
SGAs	13107	22243		5781	100	69	
SGAs	13107	22251		2569	100	69	
SGAs	13109	22243		2539	100	69	
SGAs	13109	22251		1201	100	69	
SGAs	13111	22243		10986	100	69	
SGAs	13111	22251		2435	100	69	
SGAs	13113	22243		30470	55.56	69	
SGAs	13113	22251		27200	55.56	69	
SGAs	13115	22251		0	0	69	
SGAs	13115	22243		0	0	69	
SGAs	13117	22243		11438	0	69	
SGAs	13117	22251		10626	0	69	
SGAs	13119	22243		7837	100	69	
SGAs	13119	22251		1339	100	69	
SGAs	13121	22251		289016	22.92	69	
SGAs	13121	22243		95522	22.92	69	
SGAs	13123	22243		10401	100	69	
SGAs	13123	22251		1482	100	69	
SGAs	13125	22243		1234	100	69	
SGAs	13125	22251		130	100	69	
SGAs	13127	22243		23407	100	69	
SGAs	13127	22251		13952	100	69	
SGAs	13129	22243		14691	83.33	69	
SGAs	13129	22251		3685	83.33	69	
SGAs	13131	22243		6221	100	69	
SGAs	13131	22251		3096	100	69	
SGAs	13133	22243		6853	100	69	
SGAs	13133	22251		3754	100	69	
SGAs	13135	22251		82025	0	69	
SGAs	13135	22243		43542	0	69	
SGAs	13137	22243		14742	100	69	
SGAs	13137	22251		3232	100	69	
SGAs	13139	22243		49321	67.74	69	
SGAs	13139	22251		19973	67.74	69	
SGAs	13141	22251		2578	80	69	
SGAs	13141	22243		1007	80	69	
SGAs	13143	22243		7597	58.33	69	
SGAs	13143	22251		1338	58.33	69	
SGAs	13145	22243		13252	100	69	
SGAs	13145	22251		5031	100	69	
SGAs	13147	22243		8349	100	69	
SGAs	13147	22251		2842	100	69	
SGAs	13149	22243		3874	100	69	
SGAs	13149	22251		800	100	69	
SGAs	13151	22251		53301	43.24	69	
SGAs	13151	22243		30277	43.24	69	
SGAs	13153	22243		31041	62.5	69	
SGAs	13153	22251		25816	62.5	69	
SGAs	13155	22243		2732	100	69	
SGAs	13155	22251		885	100	69	
SGAs	13157	22243		19390	75	69	
SGAs	13157	22251		3915	75	69	
SGAs	13159	22243		5109	100	69	
SGAs	13159	22251		1680	100	69	
SGAs	13161	22243		4142	100	69	
SGAs	13161	22251		937	100	69	
SGAs	13163	22251		3643	100	69	
SGAs	13163	22243		3112	100	69	
SGAs	13165	22243		1936	100	69	
SGAs	13165	22251		1165	100	69	
SGAs	13167	22243		2529	100	69	
SGAs	13167	22251		1047	100	69	
SGAs	13169	22243		8054	90	69	
SGAs	13169	22251		4400	90	69	
SGAs	13171	22243		1223	0	69	
SGAs	13171	22251		1089	0	69	
SGAs	13173	22243		2121	100	69	
SGAs	13173	22251		907	100	69	
SGAs	13175	22243		12792	100	69	
SGAs	13175	22251		7415	100	69	
SGAs	13177	22243		10649	100	69	
SGAs	13177	22251		4239	100	69	
SGAs	13179	22251		10808	46.15	69	
SGAs	13179	22243		4893	46.15	69	
SGAs	13181	22243		2902	100	69	
SGAs	13181	22251		1315	100	69	
SGAs	13183	22243		2831	100	69	
SGAs	13183	22251		1799	100	69	
SGAs	13185	22243		22154	100	69	
SGAs	13185	22251		16902	100	69	
SGAs	13187	22251		0	0	69	
SGAs	13187	22243		0	0	69	
SGAs	13193	22251		2683	100	69	
SGAs	13193	22243		1591	100	69	
SGAs	13195	22243		7340	41.67	69	
SGAs	13195	22251		2418	41.67	69	
SGAs	13197	22243		1994	100	69	
SGAs	13197	22251		1217	100	69	
SGAs	13189	22243		5479	100	69	
SGAs	13189	22251		3748	100	69	
SGAs	13191	22243		3529	100	69	
SGAs	13191	22251		2417	100	69	
SGAs	13199	22243		4506	50	69	
SGAs	13199	22251		3445	50	69	
SGAs	13201	22243		1801	100	69	
SGAs	13201	22251		651	100	69	
SGAs	13205	22243		4295	100	69	
SGAs	13205	22251		3563	100	69	
SGAs	13207	22243		10055	100	69	
SGAs	13207	22251		4056	100	69	
SGAs	13209	22243		2629	100	69	
SGAs	13209	22251		893	100	69	
SGAs	13211	22243		6051	28.57	69	
SGAs	13211	22251		2711	28.57	69	
SGAs	13213	22243		10042	85.71	69	
SGAs	13213	22251		1880	85.71	69	
SGAs	13215	22251		23689	0	69	
SGAs	13215	22243		8352	0	69	
SGAs	13217	22251		15412	68.18	69	
SGAs	13217	22243		14851	68.18	69	
SGAs	13219	22243		16038	100	69	
SGAs	13219	22251		7494	100	69	
SGAs	13221	22243		4957	100	69	
SGAs	13221	22251		2258	100	69	
SGAs	13223	22243		42352	68.42	69	
SGAs	13223	22251		26005	68.42	69	
SGAs	13225	22243		3915	42.86	69	
SGAs	13225	22251		3693	42.86	69	
SGAs	13227	22243		11299	83.33	69	
SGAs	13227	22251		2274	83.33	69	
SGAs	13229	22243		6979	100	69	
SGAs	13229	22251		947	100	69	
SGAs	13231	22243		8225	100	69	
SGAs	13231	22251		1386	100	69	
SGAs	13233	22243		11467	100	69	
SGAs	13233	22251		3284	100	69	
SGAs	13235	22243		2524	100	69	
SGAs	13235	22251		1126	100	69	
SGAs	13237	22243		7637	100	69	
SGAs	13237	22251		3190	100	69	
SGAs	13239	22243		548	100	69	
SGAs	13239	22251		464	100	69	
SGAs	13241	22243		6566	100	69	
SGAs	13241	22251		1833	100	69	
SGAs	13243	22251		1678	100	69	
SGAs	13243	22243		1289	100	69	
SGAs	13245	22251		46986	45.59	69	
SGAs	13245	22243		16991	45.59	69	
SGAs	13247	22251		29136	100	69	
SGAs	13247	22243		11018	100	69	
SGAs	13249	22243		1618	100	69	
SGAs	13249	22251		437	100	69	
SGAs	13251	22243		3493	100	69	
SGAs	13251	22251		2424	100	69	
SGAs	13253	22243		2353	100	69	
SGAs	13253	22251		1142	100	69	
SGAs	13255	22243		13819	61.11	69	
SGAs	13255	22251		10072	61.11	69	
SGAs	13257	22243		6899	100	69	
SGAs	13257	22251		1397	100	69	
SGAs	13259	22251		1107	100	69	
SGAs	13259	22243		685	100	69	
SGAs	13261	22251		5221	54.55	69	
SGAs	13261	22243		4264	54.55	69	
SGAs	13263	22251		1945	100	69	
SGAs	13263	22243		1239	100	69	
SGAs	13265	22251		0	0	69	
SGAs	13265	22243		0	0	69	
SGAs	13267	22243		4501	75	69	
SGAs	13267	22251		1714	75	69	
SGAs	13269	22251		0	0	69	
SGAs	13269	22243		0	0	69	
SGAs	13271	22243		935	0	69	
SGAs	13271	22251		823	0	69	
SGAs	13273	22251		2211	83.33	69	
SGAs	13273	22243		1749	83.33	69	
SGAs	13275	22243		11596	100	69	
SGAs	13275	22251		7628	100	69	
SGAs	13277	22243		9649	100	69	
SGAs	13277	22251		4750	100	69	
SGAs	13279	22243		6862	100	69	
SGAs	13279	22251		2541	100	69	
SGAs	13281	22243		5809	100	69	
SGAs	13281	22251		1407	100	69	
SGAs	13283	22243		1861	100	69	
SGAs	13283	22251		850	100	69	
SGAs	13285	22243		613	7.14	69	
SGAs	13285	22251		146	7.14	69	
SGAs	13287	22243		2101	100	69	
SGAs	13287	22251		1307	100	69	
SGAs	13289	22243		2042	100	69	
SGAs	13289	22251		1894	100	69	
SGAs	13291	22243		11590	100	69	
SGAs	13291	22251		2579	100	69	
SGAs	13293	22243		7315	100	69	
SGAs	13293	22251		3867	100	69	
SGAs	13295	22243		16680	72.73	69	
SGAs	13295	22251		4426	72.73	69	
SGAs	13297	22243		20803	0	69	
SGAs	13297	22251		8815	0	69	
SGAs	13299	22243		5985	41.67	69	
SGAs	13299	22251		3512	41.67	69	
SGAs	13301	22251		1394	100	69	
SGAs	13301	22243		1072	100	69	
SGAs	13303	22251		4396	100	69	
SGAs	13303	22243		4139	100	69	
SGAs	13305	22243		8727	100	69	
SGAs	13305	22251		2465	100	69	
SGAs	13307	22243		704	100	69	
SGAs	13307	22251		551	100	69	
SGAs	13309	22243		293	50	69	
SGAs	13309	22251		127	50	69	
SGAs	13311	22243		11014	100	69	
SGAs	13311	22251		2272	100	69	
SGAs	13313	22243		8486	65.22	69	
SGAs	13313	22251		3228	65.22	69	
SGAs	13315	22243		2084	100	69	
SGAs	13315	22251		767	100	69	
SGAs	13317	22243		2577	100	69	
SGAs	13317	22251		1951	100	69	
SGAs	13319	22243		2340	100	69	
SGAs	13319	22251		1975	100	69	
SGAs	13321	22243		6037	100	69	
SGAs	13321	22251		2227	100	69	
SGA	13001	21798		0	0	69	
SGA	13001	19900		0	0	69	
SGA	13003	19900		788	0	69	
SGA	13003	21798		265	0	69	
SGA	13005	19900		3566	100	69	
SGA	13005	21798		558	100	69	
SGA	13007	19900		810	100	69	
SGA	13007	21798		624	100	69	
SGA	13009	21798		8510	100	69	
SGA	13009	19900		7930	100	69	
SGA	13011	19900		6582	100	69	
SGA	13011	21798		829	100	69	
SGA	13013	19900		18469	50	69	
SGA	13013	21798		8235	50	69	
SGA	13015	19900		6894	0	69	
SGA	13015	21798		1283	0	69	
SGA	13017	19900		3527	100	69	
SGA	13017	21798		2182	100	69	
SGA	13019	19900		5536	100	69	
SGA	13019	21798		1141	100	69	
SGA	13021	21798		30930	38.71	69	
SGA	13021	19900		15751	38.71	69	
SGA	13023	19900		3918	100	69	
SGA	13023	21798		1188	100	69	
SGA	13025	19900		6002	100	69	
SGA	13025	21798		615	100	69	
SGA	13027	19900		3746	100	69	
SGA	13027	21798		2444	100	69	
SGA	13029	19900		11971	100	69	
SGA	13029	21798		5105	100	69	
SGA	13031	19900		11493	37.5	69	
SGA	13031	21798		8368	37.5	69	
SGA	13033	19900		4560	100	69	
SGA	13033	21798		3897	100	69	
SGA	13035	19900		6964	100	69	
SGA	13035	21798		2772	100	69	
SGA	13037	21798		1201	100	69	
SGA	13037	19900		828	100	69	
SGA	13039	19900		12935	100	69	
SGA	13039	21798		6770	100	69	
SGA	13043	19900		2780	100	69	
SGA	13043	21798		1133	100	69	
SGA	13045	19900		32550	100	69	
SGA	13045	21798		14576	100	69	
SGA	13047	19900		21057	90.91	69	
SGA	13047	21798		5855	90.91	69	
SGA	13049	19900		2446	62.5	69	
SGA	13049	21798		768	62.5	69	
SGA	13051	21798		31228	22.83	69	
SGA	13051	19900		14586	22.83	69	
SGA	13053	19900		712	100	69	
SGA	13053	21798		604	100	69	
SGA	13055	19900		5634	69.23	69	
SGA	13055	21798		1558	69.23	69	
SGA	13057	19900		78030	71.43	69	
SGA	13057	21798		33980	71.43	69	
SGA	13059	21798		13512	0	69	
SGA	13059	19900		5218	0	69	
SGA	13061	21798		728	100	69	
SGA	13061	19900		581	100	69	
SGA	13063	21798		70158	0	69	
SGA	13063	19900		8580	0	69	
SGA	13065	19900		1692	100	69	
SGA	13065	21798		504	100	69	
SGA	13067	21798		77487	4.14	69	
SGA	13067	19900		42376	4.14	69	
SGA	13069	21798		0	0	69	
SGA	13069	19900		0	0	69	
SGA	13071	19900		7104	57.89	69	
SGA	13071	21798		2232	57.89	69	
SGA	13073	19900		14851	0	69	
SGA	13073	21798		4966	0	69	
SGA	13075	19900		4313	100	69	
SGA	13075	21798		1892	100	69	
SGA	13077	19900		22959	42.31	69	
SGA	13077	21798		9147	42.31	69	
SGA	13079	19900		3875	100	69	
SGA	13079	21798		1481	100	69	
SGA	13081	19900		4453	100	69	
SGA	13081	21798		2681	100	69	
SGA	13083	19900		4563	71.43	69	
SGA	13083	21798		1048	71.43	69	
SGA	13085	19900		12146	100	69	
SGA	13085	21798		2227	100	69	
SGA	13087	19900		5910	100	69	
SGA	13087	21798		4119	100	69	
SGA	13089	21798		97192	0	69	
SGA	13089	19900		19292	0	69	
SGA	13091	19900		661	0	69	
SGA	13091	21798		131	0	69	
SGA	13093	19900		1932	100	69	
SGA	13093	21798		1798	100	69	
SGA	13095	21798		18931	100	69	
SGA	13095	19900		8484	100	69	
SGA	13097	21798		35854	56	69	
SGA	13097	19900		19121	56	69	
SGA	13099	19900		2368	100	69	
SGA	13099	21798		2182	100	69	
SGA	13101	19900		1055	100	69	
SGA	13101	21798		130	100	69	
SGA	13103	19900		15150	47.06	69	
SGA	13103	21798		5372	47.06	69	
SGA	13105	19900		5481	100	69	
SGA	13105	21798		2469	100	69	
SGA	13107	19900		5801	100	69	
SGA	13107	21798		2547	100	69	
SGA	13109	19900		2539	100	69	
SGA	13109	21798		1198	100	69	
SGA	13111	19900		11052	100	69	
SGA	13111	21798		2377	100	69	
SGA	13113	19900		30782	55.56	69	
SGA	13113	21798		26893	55.56	69	
SGA	13115	21798		0	0	69	
SGA	13115	19900		0	0	69	
SGA	13117	19900		11650	0	69	
SGA	13117	21798		10440	0	69	
SGA	13119	19900		7846	100	69	
SGA	13119	21798		1339	100	69	
SGA	13121	21798		286037	22.92	69	
SGA	13121	19900		98473	22.92	69	
SGA	13123	19900		10407	100	69	
SGA	13123	21798		1471	100	69	
SGA	13125	19900		1230	100	69	
SGA	13125	21798		134	100	69	
SGA	13127	19900		23435	100	69	
SGA	13127	21798		13948	100	69	
SGA	13129	19900		14736	83.33	69	
SGA	13129	21798		3636	83.33	69	
SGA	13131	19900		6224	100	69	
SGA	13131	21798		3093	100	69	
SGA	13133	19900		6915	100	69	
SGA	13133	21798		3699	100	69	
SGA	13135	21798		81260	0	69	
SGA	13135	19900		44405	0	69	
SGA	13137	19900		14837	100	69	
SGA	13137	21798		3149	100	69	
SGA	13139	19900		49721	67.74	69	
SGA	13139	21798		19593	67.74	69	
SGA	13141	21798		2574	80	69	
SGA	13141	19900		1010	80	69	
SGA	13143	19900		7614	58.33	69	
SGA	13143	21798		1322	58.33	69	
SGA	13145	19900		13291	100	69	
SGA	13145	21798		4983	100	69	
SGA	13147	19900		8331	100	69	
SGA	13147	21798		2864	100	69	
SGA	13149	19900		3892	100	69	
SGA	13149	21798		779	100	69	
SGA	13151	21798		53085	43.24	69	
SGA	13151	19900		30483	43.24	69	
SGA	13153	19900		31171	62.5	69	
SGA	13153	21798		25683	62.5	69	
SGA	13155	19900		2739	100	69	
SGA	13155	21798		877	100	69	
SGA	13157	19900		19474	75	69	
SGA	13157	21798		3835	75	69	
SGA	13159	19900		5136	100	69	
SGA	13159	21798		1650	100	69	
SGA	13161	19900		4138	100	69	
SGA	13161	21798		947	100	69	
SGA	13163	21798		3629	100	69	
SGA	13163	19900		3125	100	69	
SGA	13165	19900		1935	100	69	
SGA	13165	21798		1169	100	69	
SGA	13167	19900		2529	100	69	
SGA	13167	21798		1044	100	69	
SGA	13169	19900		8062	90	69	
SGA	13169	21798		4388	90	69	
SGA	13171	19900		1235	0	69	
SGA	13171	21798		1075	0	69	
SGA	13173	19900		2122	100	69	
SGA	13173	21798		902	100	69	
SGA	13175	19900		12841	100	69	
SGA	13175	21798		7368	100	69	
SGA	13177	19900		10657	100	69	
SGA	13177	21798		4224	100	69	
SGA	13179	21798		10772	46.15	69	
SGA	13179	19900		4914	46.15	69	
SGA	13181	19900		2905	100	69	
SGA	13181	21798		1309	100	69	
SGA	13183	19900		2834	100	69	
SGA	13183	21798		1791	100	69	
SGA	13185	19900		22162	100	69	
SGA	13185	21798		16887	100	69	
SGA	13187	21798		0	0	69	
SGA	13187	19900		0	0	69	
SGA	13193	21798		2662	100	69	
SGA	13193	19900		1599	100	69	
SGA	13195	19900		7352	41.67	69	
SGA	13195	21798		2403	41.67	69	
SGA	13197	19900		1998	100	69	
SGA	13197	21798		1217	100	69	
SGA	13189	19900		5501	100	69	
SGA	13189	21798		3729	100	69	
SGA	13191	19900		3537	100	69	
SGA	13191	21798		2399	100	69	
SGA	13199	19900		4524	50	69	
SGA	13199	21798		3429	50	69	
SGA	13201	19900		1798	100	69	
SGA	13201	21798		650	100	69	
SGA	13205	19900		4304	100	69	
SGA	13205	21798		3540	100	69	
SGA	13207	19900		10082	100	69	
SGA	13207	21798		4025	100	69	
SGA	13209	19900		2634	100	69	
SGA	13209	21798		881	100	69	
SGA	13211	19900		6078	28.57	69	
SGA	13211	21798		2687	28.57	69	
SGA	13213	19900		10039	85.71	69	
SGA	13213	21798		1888	85.71	69	
SGA	13215	21798		23636	0	69	
SGA	13215	19900		8400	0	69	
SGA	13217	21798		15320	68.18	69	
SGA	13217	19900		14933	68.18	69	
SGA	13219	19900		16217	100	69	
SGA	13219	21798		7320	100	69	
SGA	13221	19900		4983	100	69	
SGA	13221	21798		2236	100	69	
SGA	13223	19900		42588	68.42	69	
SGA	13223	21798		25769	68.42	69	
SGA	13225	19900		3927	42.86	69	
SGA	13225	21798		3684	42.86	69	
SGA	13227	19900		11367	83.33	69	
SGA	13227	21798		2213	83.33	69	
SGA	13229	19900		6971	100	69	
SGA	13229	21798		956	100	69	
SGA	13231	19900		8249	100	69	
SGA	13231	21798		1368	100	69	
SGA	13233	19900		11486	100	69	
SGA	13233	21798		3266	100	69	
SGA	13235	19900		2546	100	69	
SGA	13235	21798		1105	100	69	
SGA	13237	19900		7675	100	69	
SGA	13237	21798		3155	100	69	
SGA	13239	19900		548	100	69	
SGA	13239	21798		463	100	69	
SGA	13241	19900		6618	100	69	
SGA	13241	21798		1787	100	69	
SGA	13243	21798		1672	100	69	
SGA	13243	19900		1290	100	69	
SGA	13245	21798		46862	50	69	
SGA	13245	19900		17088	50	69	
SGA	13247	21798		29048	100	69	
SGA	13247	19900		11098	100	69	
SGA	13249	19900		1623	100	69	
SGA	13249	21798		434	100	69	
SGA	13251	19900		3506	100	69	
SGA	13251	21798		2405	100	69	
SGA	13253	19900		2348	100	69	
SGA	13253	21798		1145	100	69	
SGA	13255	19900		13899	61.11	69	
SGA	13255	21798		9989	61.11	69	
SGA	13257	19900		6902	100	69	
SGA	13257	21798		1396	100	69	
SGA	13259	21798		1107	100	69	
SGA	13259	19900		686	100	69	
SGA	13261	21798		5203	54.55	69	
SGA	13261	19900		4281	54.55	69	
SGA	13263	21798		1942	100	69	
SGA	13263	19900		1241	100	69	
SGA	13265	21798		0	0	69	
SGA	13265	19900		0	0	69	
SGA	13267	19900		4502	75	69	
SGA	13267	21798		1714	75	69	
SGA	13269	21798		0	0	69	
SGA	13269	19900		0	0	69	
SGA	13271	19900		937	0	69	
SGA	13271	21798		827	0	69	
SGA	13273	21798		2205	83.33	69	
SGA	13273	19900		1756	83.33	69	
SGA	13275	19900		11574	100	69	
SGA	13275	21798		7641	100	69	
SGA	13277	19900		9666	100	69	
SGA	13277	21798		4722	100	69	
SGA	13279	19900		6873	100	69	
SGA	13279	21798		2509	100	69	
SGA	13281	19900		5831	100	69	
SGA	13281	21798		1387	100	69	
SGA	13283	19900		1858	100	69	
SGA	13283	21798		846	100	69	
SGA	13285	19900		625	7.14	69	
SGA	13285	21798		113	7.14	69	
SGA	13287	19900		2104	100	69	
SGA	13287	21798		1302	100	69	
SGA	13289	19900		2057	100	69	
SGA	13289	21798		1873	100	69	
SGA	13291	19900		11609	100	69	
SGA	13291	21798		2569	100	69	
SGA	13293	19900		7341	100	69	
SGA	13293	21798		3832	100	69	
SGA	13295	19900		16648	72.73	69	
SGA	13295	21798		4471	72.73	69	
SGA	13297	19900		20894	0	69	
SGA	13297	21798		8723	0	69	
SGA	13299	19900		5980	41.67	69	
SGA	13299	21798		3508	41.67	69	
SGA	13301	21798		1386	100	69	
SGA	13301	19900		1079	100	69	
SGA	13303	21798		4366	100	69	
SGA	13303	19900		4156	100	69	
SGA	13305	19900		8710	100	69	
SGA	13305	21798		2482	100	69	
SGA	13307	19900		700	100	69	
SGA	13307	21798		553	100	69	
SGA	13309	19900		294	50	69	
SGA	13309	21798		126	50	69	
SGA	13311	19900		11067	100	69	
SGA	13311	21798		2222	100	69	
SGA	13313	19900		8485	65.22	69	
SGA	13313	21798		3232	65.22	69	
SGA	13315	19900		2085	100	69	
SGA	13315	21798		763	100	69	
SGA	13317	19900		2576	100	69	
SGA	13317	21798		1944	100	69	
SGA	13319	19900		2345	100	69	
SGA	13319	21798		1959	100	69	
SGA	13321	19900		6041	100	69	
SGA	13321	21798		2223	100	69	
