raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13249	22251	X	438	100	99	
SGAs	13249	22243		1618	100	99	
SGAs	13251	22251	X	2427	100	99	
SGAs	13251	22243		3496	100	99	
SGAs	13253	22251	X	1142	100	99	
SGAs	13253	22243		2353	100	99	
SGAs	13255	22251	X	11039	100	99	
SGAs	13255	22243		15850	100	99	
SGAs	13257	22251	X	2059	100	99	
SGAs	13257	22243		7975	100	99	
SGAs	13259	22251	X	1117	100	99	
SGAs	13259	22243		686	100	99	
SGAs	13261	22251	X	5869	100	99	
SGAs	13261	22243		5210	100	99	
SGAs	13263	22251	X	1946	100	99	
SGAs	13263	22243		1240	100	99	
SGAs	13265	22251	X	513	100	99	
SGAs	13265	22243		333	100	99	
SGAs	13267	22251	X	1873	100	99	
SGAs	13267	22243		5342	100	99	
SGAs	13269	22251	X	1356	100	99	
SGAs	13269	22243		2117	100	99	
SGAs	13271	22251	X	1353	100	99	
SGAs	13271	22243		2492	100	99	
SGAs	13273	22251	X	2260	100	99	
SGAs	13273	22243		1863	100	99	
SGAs	13275	22251	X	7634	100	99	
SGAs	13275	22243		11599	100	99	
SGAs	13277	22251	X	4754	100	99	
SGAs	13277	22243		9664	100	99	
SGAs	13279	22251	X	2541	100	99	
SGAs	13279	22243		6862	100	99	
SGAs	13281	22251	X	1414	100	99	
SGAs	13281	22243		5820	100	99	
SGAs	13283	22251	X	851	100	99	
SGAs	13283	22243		1862	100	99	
SGAs	13285	22251	X	10574	100	99	
SGAs	13285	22243		15685	100	99	
SGAs	13287	22251	X	1310	100	99	
SGAs	13287	22243		2102	100	99	
SGAs	13289	22251	X	1896	100	99	
SGAs	13289	22243		2042	100	99	
SGAs	13291	22251	X	2579	100	99	
SGAs	13291	22243		11590	100	99	
SGAs	13293	22251	X	3868	100	99	
SGAs	13293	22243		7316	100	99	
SGAs	13295	22251	X	4853	100	99	
SGAs	13295	22243		19292	100	99	
SGAs	13297	22251	X	11691	100	99	
SGAs	13297	22243		33747	100	99	
SGAs	13299	22251	X	3710	100	99	
SGAs	13299	22243		8499	100	99	
SGAs	13301	22251	X	1395	100	99	
SGAs	13301	22243		1072	100	99	
SGAs	13303	22251	X	4398	100	99	
SGAs	13303	22243		4144	100	99	
SGAs	13305	22251	X	2471	100	99	
SGAs	13305	22243		8741	100	99	
SGAs	13307	22251	X	551	100	99	
SGAs	13307	22243		704	100	99	
SGAs	13309	22251	X	633	100	99	
SGAs	13309	22243		1373	100	99	
SGAs	13311	22251	X	2272	100	99	
SGAs	13311	22243		11018	100	99	
SGAs	13313	22251	X	9216	100	99	
SGAs	13313	22243		22512	100	99	
SGAs	13315	22251	X	767	100	99	
SGAs	13315	22243		2084	100	99	
SGAs	13317	22251	X	1956	100	99	
SGAs	13317	22243		2581	100	99	
SGAs	13319	22251	X	1976	100	99	
SGAs	13319	22243		2342	100	99	
SGAs	13321	22251	X	2234	100	99	
SGAs	13321	22243		6048	100	99	
SGA	13001	21798	X	1598	100	99	
SGA	13001	19900		5683	100	99	
SGA	13003	21798	X	720	100	99	
SGA	13003	19900		1925	100	99	
SGA	13005	21798	X	559	100	99	
SGA	13005	19900		3569	100	99	
SGA	13007	21798	X	630	100	99	
SGA	13007	19900		809	100	99	
SGA	13009	21798	X	8510	100	99	
SGA	13009	19900		7930	100	99	
SGA	13011	21798	X	836	100	99	
SGA	13011	19900		6612	100	99	
SGA	13013	21798	X	9276	100	99	
SGA	13013	19900		22789	100	99	
SGA	13015	21798	X	10735	100	99	
SGA	13015	19900		32239	100	99	
SGA	13017	21798	X	2182	100	99	
SGA	13017	19900		3531	100	99	
SGA	13019	21798	X	1141	100	99	
SGA	13019	19900		5538	100	99	
SGA	13021	21798	X	39717	100	99	
SGA	13021	19900		23748	100	99	
SGA	13023	21798	X	1190	100	99	
SGA	13023	19900		3920	100	99	
SGA	13025	21798	X	615	100	99	
SGA	13025	19900		6003	100	99	
SGA	13027	21798	X	2456	100	99	
SGA	13027	19900		3760	100	99	
SGA	13029	21798	X	6020	100	99	
SGA	13029	19900		12596	100	99	
SGA	13031	21798	X	9832	100	99	
SGA	13031	19900		16311	100	99	
SGA	13033	21798	X	4686	100	99	
SGA	13033	19900		4806	100	99	
SGA	13035	21798	X	3000	100	99	
SGA	13035	19900		7203	100	99	
SGA	13037	21798	X	1201	100	99	
SGA	13037	19900		828	100	99	
SGA	13039	21798	X	6856	100	99	
SGA	13039	19900		13015	100	99	
SGA	13043	21798	X	1134	100	99	
SGA	13043	19900		2781	100	99	
SGA	13045	21798	X	14590	100	99	
SGA	13045	19900		32573	100	99	
SGA	13047	21798	X	6009	100	99	
SGA	13047	19900		21757	100	99	
SGA	13049	21798	X	966	100	99	
SGA	13049	19900		2945	100	99	
SGA	13051	21798	X	72441	100	99	
SGA	13051	19900		48978	100	99	
SGA	13053	21798	X	604	100	99	
SGA	13053	19900		712	100	99	
SGA	13055	21798	X	1673	100	99	
SGA	13055	19900		6558	100	99	
SGA	13057	21798	X	37503	100	99	
SGA	13057	19900		90146	100	99	
SGA	13059	21798	X	32543	100	99	
SGA	13059	19900		13265	100	99	
SGA	13061	21798	X	728	100	99	
SGA	13061	19900		583	100	99	
SGA	13063	21798	X	91015	100	99	
SGA	13063	19900		11907	100	99	
SGA	13065	21798	X	615	100	99	
SGA	13065	19900		1839	100	99	
SGA	13067	21798	X	201009	100	99	
SGA	13067	19900		157653	100	99	
SGA	13069	21798	X	4050	100	99	
SGA	13069	19900		9141	100	99	
SGA	13071	21798	X	3714	100	99	
SGA	13071	19900		10339	100	99	
SGA	13073	21798	X	26497	100	99	
SGA	13073	19900		45667	100	99	
SGA	13075	21798	X	1894	100	99	
SGA	13075	19900		4313	100	99	
SGA	13077	21798	X	21527	100	99	
SGA	13077	19900		45776	100	99	
SGA	13079	21798	X	1481	100	99	
SGA	13079	19900		3875	100	99	
SGA	13081	21798	X	2681	100	99	
SGA	13081	19900		4454	100	99	
SGA	13083	21798	X	1131	100	99	
SGA	13083	19900		5227	100	99	
SGA	13085	21798	X	2230	100	99	
SGA	13085	19900		12159	100	99	
SGA	13087	21798	X	4127	100	99	
SGA	13087	19900		5919	100	99	
SGA	13089	21798	X	291569	100	99	
SGA	13089	19900		57659	100	99	
SGA	13091	21798	X	2011	100	99	
SGA	13091	19900		5165	100	99	
SGA	13093	21798	X	1802	100	99	
SGA	13093	19900		1938	100	99	
SGA	13095	21798	X	22745	100	99	
SGA	13095	19900		9346	100	99	
SGA	13097	21798	X	40398	100	99	
SGA	13097	19900		21970	100	99	
SGA	13099	21798	X	2182	100	99	
SGA	13099	19900		2368	100	99	
SGA	13101	21798	X	130	100	99	
SGA	13101	19900		1057	100	99	
SGA	13103	21798	X	7137	100	99	
SGA	13103	19900		20671	100	99	
SGA	13105	21798	X	2469	100	99	
SGA	13105	19900		5481	100	99	
SGA	13107	21798	X	2547	100	99	
SGA	13107	19900		5807	100	99	
SGA	13109	21798	X	1198	100	99	
SGA	13109	19900		2539	100	99	
SGA	13111	21798	X	2378	100	99	
SGA	13111	19900		11070	100	99	
SGA	13113	21798	X	30938	100	99	
SGA	13113	19900		36463	100	99	
SGA	13115	21798	X	10676	100	99	
SGA	13115	19900		25108	100	99	
SGA	13117	21798	X	36848	100	99	
SGA	13117	19900		78168	100	99	
SGA	13119	21798	X	1345	100	99	
SGA	13119	19900		7849	100	99	
SGA	13121	21798	X	350145	100	99	
SGA	13121	19900		137930	100	99	
SGA	13123	21798	X	2664	100	99	
SGA	13123	19900		12163	100	99	
SGA	13125	21798	X	134	100	99	
SGA	13125	19900		1230	100	99	
SGA	13127	21798	X	13948	100	99	
SGA	13127	19900		23435	100	99	
SGA	13129	21798	X	3881	100	99	
SGA	13129	19900		16471	100	99	
SGA	13131	21798	X	3099	100	99	
SGA	13131	19900		6229	100	99	
SGA	13133	21798	X	3703	100	99	
SGA	13133	19900		6917	100	99	
SGA	13135	21798	X	222346	100	99	
SGA	13135	19900		147563	100	99	
SGA	13137	21798	X	3160	100	99	
SGA	13137	19900		14871	100	99	
SGA	13139	21798	X	21723	100	99	
SGA	13139	19900		56922	100	99	
SGA	13141	21798	X	2769	100	99	
SGA	13141	19900		1061	100	99	
SGA	13143	21798	X	1610	100	99	
SGA	13143	19900		10553	100	99	
SGA	13145	21798	X	4983	100	99	
SGA	13145	19900		13291	100	99	
SGA	13147	21798	X	2869	100	99	
SGA	13147	19900		8336	100	99	
SGA	13149	21798	X	780	100	99	
SGA	13149	19900		3895	100	99	
SGA	13151	21798	X	68235	100	99	
SGA	13151	19900		41145	100	99	
SGA	13153	21798	X	29545	100	99	
SGA	13153	19900		36730	100	99	
SGA	13155	21798	X	877	100	99	
SGA	13155	19900		2739	100	99	
SGA	13157	21798	X	6785	100	99	
SGA	13157	19900		25793	100	99	
SGA	13159	21798	X	1654	100	99	
SGA	13159	19900		5146	100	99	
SGA	13161	21798	X	947	100	99	
SGA	13161	19900		4139	100	99	
SGA	13163	21798	X	3752	100	99	
SGA	13163	19900		3174	100	99	
SGA	13165	21798	X	1169	100	99	
SGA	13165	19900		1935	100	99	
SGA	13167	21798	X	1044	100	99	
SGA	13167	19900		2529	100	99	
SGA	13169	21798	X	4517	100	99	
SGA	13169	19900		8815	100	99	
SGA	13171	21798	X	2376	100	99	
SGA	13171	19900		5559	100	99	
SGA	13173	21798	X	905	100	99	
SGA	13173	19900		2127	100	99	
SGA	13175	21798	X	7389	100	99	
SGA	13175	19900		12855	100	99	
SGA	13177	21798	X	4224	100	99	
SGA	13177	19900		10657	100	99	
SGA	13179	21798	X	11830	100	99	
SGA	13179	19900		6485	100	99	
SGA	13181	21798	X	1309	100	99	
SGA	13181	19900		2905	100	99	
SGA	13183	21798	X	1791	100	99	
SGA	13183	19900		2834	100	99	
SGA	13185	21798	X	17369	100	99	
SGA	13185	19900		22464	100	99	
SGA	13187	21798	X	2819	100	99	
SGA	13187	19900		10875	100	99	
SGA	13193	21798	X	2664	100	99	
SGA	13193	19900		1599	100	99	
SGA	13195	21798	X	3074	100	99	
SGA	13195	19900		10125	100	99	
SGA	13197	21798	X	1217	100	99	
SGA	13197	19900		1998	100	99	
SGA	13189	21798	X	3733	100	99	
SGA	13189	19900		5502	100	99	
SGA	13191	21798	X	2399	100	99	
SGA	13191	19900		3539	100	99	
SGA	13199	21798	X	4008	100	99	
SGA	13199	19900		5831	100	99	
SGA	13201	21798	X	650	100	99	
SGA	13201	19900		1800	100	99	
SGA	13205	21798	X	3546	100	99	
SGA	13205	19900		4309	100	99	
SGA	13207	21798	X	4027	100	99	
SGA	13207	19900		10084	100	99	
SGA	13209	21798	X	884	100	99	
SGA	13209	19900		2635	100	99	
SGA	13211	21798	X	3097	100	99	
SGA	13211	19900		7730	100	99	
SGA	13213	21798	X	2031	100	99	
SGA	13213	19900		10957	100	99	
SGA	13215	21798	X	44875	100	99	
SGA	13215	19900		26626	100	99	
SGA	13217	21798	X	28177	100	99	
SGA	13217	19900		20620	100	99	
SGA	13219	21798	X	7320	100	99	
SGA	13219	19900		16217	100	99	
SGA	13221	21798	X	2236	100	99	
SGA	13221	19900		4983	100	99	
SGA	13223	21798	X	27024	100	99	
SGA	13223	19900		46805	100	99	
SGA	13225	21798	X	5335	100	99	
SGA	13225	19900		5717	100	99	
SGA	13227	21798	X	2548	100	99	
SGA	13227	19900		12601	100	99	
SGA	13229	21798	X	956	100	99	
SGA	13229	19900		6972	100	99	
SGA	13231	21798	X	1372	100	99	
SGA	13231	19900		8266	100	99	
SGA	13233	21798	X	3305	100	99	
SGA	13233	19900		11546	100	99	
SGA	13235	21798	X	1118	100	99	
SGA	13235	19900		2564	100	99	
SGA	13237	21798	X	3160	100	99	
SGA	13237	19900		7676	100	99	
SGA	13239	21798	X	463	100	99	
SGA	13239	19900		548	100	99	
SGA	13241	21798	X	1787	100	99	
SGA	13241	19900		6618	100	99	
SGA	13243	21798	X	1672	100	99	
SGA	13243	19900		1290	100	99	
SGA	13245	21798	X	53450	100	99	
SGA	13245	19900		23639	100	99	
SGA	13247	21798	X	29463	100	99	
SGA	13247	19900		11244	100	99	
SGA	13249	21798	X	435	100	99	
SGA	13249	19900		1623	100	99	
SGA	13251	21798	X	2408	100	99	
SGA	13251	19900		3509	100	99	
SGA	13253	21798	X	1145	100	99	
SGA	13253	19900		2348	100	99	
SGA	13255	21798	X	10951	100	99	
SGA	13255	19900		15935	100	99	
SGA	13257	21798	X	2058	100	99	
SGA	13257	19900		7979	100	99	
SGA	13259	21798	X	1115	100	99	
SGA	13259	19900		687	100	99	
SGA	13261	21798	X	5847	100	99	
SGA	13261	19900		5230	100	99	
SGA	13263	21798	X	1943	100	99	
SGA	13263	19900		1242	100	99	
SGA	13265	21798	X	512	100	99	
SGA	13265	19900		332	100	99	
SGA	13267	21798	X	1872	100	99	
SGA	13267	19900		5344	100	99	
SGA	13269	21798	X	1350	100	99	
SGA	13269	19900		2118	100	99	
SGA	13271	21798	X	1348	100	99	
SGA	13271	19900		2497	100	99	
SGA	13273	21798	X	2256	100	99	
SGA	13273	19900		1868	100	99	
SGA	13275	21798	X	7647	100	99	
SGA	13275	19900		11577	100	99	
SGA	13277	21798	X	4726	100	99	
SGA	13277	19900		9681	100	99	
SGA	13279	21798	X	2509	100	99	
SGA	13279	19900		6873	100	99	
SGA	13281	21798	X	1394	100	99	
SGA	13281	19900		5842	100	99	
SGA	13283	21798	X	847	100	99	
SGA	13283	19900		1859	100	99	
SGA	13285	21798	X	10488	100	99	
SGA	13285	19900		15757	100	99	
SGA	13287	21798	X	1305	100	99	
SGA	13287	19900		2105	100	99	
SGA	13289	21798	X	1876	100	99	
SGA	13289	19900		2057	100	99	
SGA	13291	21798	X	2569	100	99	
SGA	13291	19900		11609	100	99	
SGA	13293	21798	X	3833	100	99	
SGA	13293	19900		7342	100	99	
SGA	13295	21798	X	4891	100	99	
SGA	13295	19900		19268	100	99	
SGA	13297	21798	X	11556	100	99	
SGA	13297	19900		33887	100	99	
SGA	13299	21798	X	3704	100	99	
SGA	13299	19900		8498	100	99	
SGA	13301	21798	X	1387	100	99	
SGA	13301	19900		1079	100	99	
SGA	13303	21798	X	4368	100	99	
SGA	13303	19900		4161	100	99	
SGA	13305	21798	X	2488	100	99	
SGA	13305	19900		8724	100	99	
SGA	13307	21798	X	553	100	99	
SGA	13307	19900		700	100	99	
SGA	13309	21798	X	626	100	99	
SGA	13309	19900		1381	100	99	
SGA	13311	21798	X	2222	100	99	
SGA	13311	19900		11071	100	99	
SGA	13313	21798	X	9245	100	99	
SGA	13313	19900		22501	100	99	
SGA	13315	21798	X	763	100	99	
SGA	13315	19900		2085	100	99	
SGA	13317	21798	X	1949	100	99	
SGA	13317	19900		2580	100	99	
SGA	13319	21798	X	1960	100	99	
SGA	13319	19900		2347	100	99	
SGA	13321	21798	X	2229	100	99	
SGA	13321	19900		6053	100	99	
