raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13067	22251		64933	0	54	
SGAs	13067	22243		31346	0	54	
SGAs	13069	22251		0	0	54	
SGAs	13069	22243		0	0	54	
SGAs	13071	22243		5751	26.32	54	
SGAs	13071	22251		1713	26.32	54	
SGAs	13073	22243		7012	0	54	
SGAs	13073	22251		2552	0	54	
SGAs	13075	22243		4310	100	54	
SGAs	13075	22251		1893	100	54	
SGAs	13077	22243		16515	3.85	54	
SGAs	13077	22251		7368	3.85	54	
SGAs	13079	22243		3793	83.33	54	
SGAs	13079	22251		1453	83.33	54	
SGAs	13081	22243		4435	100	54	
SGAs	13081	22251		2702	100	54	
SGAs	13083	22243		3990	42.86	54	
SGAs	13083	22251		923	42.86	54	
SGAs	13085	22243		12100	100	54	
SGAs	13085	22251		2271	100	54	
SGAs	13087	22243		5662	88.89	54	
SGAs	13087	22251		4071	88.89	54	
SGAs	13089	22251		83498	0	54	
SGAs	13089	22243		13458	0	54	
SGAs	13091	22251		0	0	54	
SGAs	13091	22243		0	0	54	
SGAs	13093	22243		1926	100	54	
SGAs	13093	22251		1808	100	54	
SGAs	13095	22251		0	0	54	
SGAs	13095	22243		0	0	54	
SGAs	13097	22251		33830	28	54	
SGAs	13097	22243		17001	28	54	
SGAs	13099	22243		2377	100	54	
SGAs	13099	22251		2172	100	54	
SGAs	13101	22243		1056	100	54	
SGAs	13101	22251		128	100	54	
SGAs	13103	22243		2320	0	54	
SGAs	13103	22251		825	0	54	
SGAs	13105	22243		5493	100	54	
SGAs	13105	22251		2455	100	54	
SGAs	13107	22243		4465	45.45	54	
SGAs	13107	22251		2281	45.45	54	
SGAs	13109	22243		686	100	54	
SGAs	13109	22251		282	100	54	
SGAs	13111	22251		0	0	54	
SGAs	13111	22243		0	0	54	
SGAs	13113	22243		19183	0	54	
SGAs	13113	22251		16221	0	54	
SGAs	13115	22251		0	0	54	
SGAs	13115	22243		0	0	54	
SGAs	13117	22243		2331	10	54	
SGAs	13117	22251		773	10	54	
SGAs	13119	22243		7837	100	54	
SGAs	13119	22251		1339	100	54	
SGAs	13121	22251		274867	0	54	
SGAs	13121	22243		91480	0	54	
SGAs	13123	22243		6959	38.46	54	
SGAs	13123	22251		1133	38.46	54	
SGAs	13125	22243		1234	100	54	
SGAs	13125	22251		130	100	54	
SGAs	13127	22243		23407	100	54	
SGAs	13127	22251		13952	100	54	
SGAs	13129	22243		10994	66.67	54	
SGAs	13129	22251		2179	66.67	54	
SGAs	13131	22243		6221	100	54	
SGAs	13131	22251		3096	100	54	
SGAs	13133	22243		6853	100	54	
SGAs	13133	22251		3754	100	54	
SGAs	13135	22251		69039	0	54	
SGAs	13135	22243		29011	0	54	
SGAs	13137	22243		14742	100	54	
SGAs	13137	22251		3232	100	54	
SGAs	13139	22243		40751	19.35	54	
SGAs	13139	22251		17259	19.35	54	
SGAs	13141	22251		0	0	54	
SGAs	13141	22243		0	0	54	
SGAs	13143	22243		7597	58.33	54	
SGAs	13143	22251		1338	58.33	54	
SGAs	13145	22243		11998	75	54	
SGAs	13145	22251		4705	75	54	
SGAs	13147	22243		8146	85.71	54	
SGAs	13147	22251		2759	85.71	54	
SGAs	13149	22243		3259	66.67	54	
SGAs	13149	22251		751	66.67	54	
SGAs	13151	22251		47775	0	54	
SGAs	13151	22243		24592	0	54	
SGAs	13153	22243		23278	0	54	
SGAs	13153	22251		22487	0	54	
SGAs	13155	22243		2732	100	54	
SGAs	13155	22251		885	100	54	
SGAs	13157	22243		14818	25	54	
SGAs	13157	22251		3043	25	54	
SGAs	13159	22243		5109	100	54	
SGAs	13159	22251		1680	100	54	
SGAs	13161	22243		1955	0	54	
SGAs	13161	22251		440	0	54	
SGAs	13163	22251		3643	100	54	
SGAs	13163	22243		3112	100	54	
SGAs	13165	22243		1936	100	54	
SGAs	13165	22251		1165	100	54	
SGAs	13167	22243		2529	100	54	
SGAs	13167	22251		1047	100	54	
SGAs	13169	22243		7078	70	54	
SGAs	13169	22251		4185	70	54	
SGAs	13171	22251		0	0	54	
SGAs	13171	22243		0	0	54	
SGAs	13173	22243		2121	100	54	
SGAs	13173	22251		907	100	54	
SGAs	13175	22243		8892	68.75	54	
SGAs	13175	22251		4627	68.75	54	
SGAs	13177	22243		10649	100	54	
SGAs	13177	22251		4239	100	54	
SGAs	13179	22251		6408	15.38	54	
SGAs	13179	22243		3565	15.38	54	
SGAs	13181	22251		0	0	54	
SGAs	13181	22243		0	0	54	
SGAs	13183	22243		2831	100	54	
SGAs	13183	22251		1799	100	54	
SGAs	13185	22243		20379	84.62	54	
SGAs	13185	22251		16259	84.62	54	
SGAs	13187	22251		0	0	54	
SGAs	13187	22243		0	0	54	
SGAs	13193	22251		2683	100	54	
SGAs	13193	22243		1591	100	54	
SGAs	13195	22243		7340	41.67	54	
SGAs	13195	22251		2418	41.67	54	
SGAs	13197	22243		1994	100	54	
SGAs	13197	22251		1217	100	54	
SGAs	13189	22243		5479	100	54	
SGAs	13189	22251		3748	100	54	
SGAs	13191	22243		2454	0	54	
SGAs	13191	22251		1932	0	54	
SGAs	13199	22243		3553	21.43	54	
SGAs	13199	22251		3043	21.43	54	
SGAs	13201	22243		1801	100	54	
SGAs	13201	22251		651	100	54	
SGAs	13205	22243		4295	100	54	
SGAs	13205	22251		3563	100	54	
SGAs	13207	22243		10055	100	54	
SGAs	13207	22251		4056	100	54	
SGAs	13209	22243		1801	42.86	54	
SGAs	13209	22251		817	42.86	54	
SGAs	13211	22243		6051	28.57	54	
SGAs	13211	22251		2711	28.57	54	
SGAs	13213	22243		10042	85.71	54	
SGAs	13213	22251		1880	85.71	54	
SGAs	13215	22251		23689	0	54	
SGAs	13215	22243		8352	0	54	
SGAs	13217	22251		13303	36.36	54	
SGAs	13217	22243		11592	36.36	54	
SGAs	13219	22243		15517	83.33	54	
SGAs	13219	22251		7373	83.33	54	
SGAs	13221	22243		4957	100	54	
SGAs	13221	22251		2258	100	54	
SGAs	13223	22243		31080	0	54	
SGAs	13223	22251		21915	0	54	
SGAs	13225	22251		0	0	54	
SGAs	13225	22243		0	0	54	
SGAs	13227	22243		6845	25	54	
SGAs	13227	22251		1734	25	54	
SGAs	13229	22243		6979	100	54	
SGAs	13229	22251		947	100	54	
SGAs	13231	22243		6322	50	54	
SGAs	13231	22251		1247	50	54	
SGAs	13233	22243		9645	57.14	54	
SGAs	13233	22251		2946	57.14	54	
SGAs	13235	22243		2524	100	54	
SGAs	13235	22251		1126	100	54	
SGAs	13237	22243		5477	0	54	
SGAs	13237	22251		2604	0	54	
SGAs	13239	22251		0	0	54	
SGAs	13239	22243		0	0	54	
SGAs	13241	22243		6566	100	54	
SGAs	13241	22251		1833	100	54	
SGAs	13243	22251		1546	83.33	54	
SGAs	13243	22243		1129	83.33	54	
SGAs	13245	22251		44589	29.41	54	
SGAs	13245	22243		15922	29.41	54	
SGAs	13247	22251		23722	0	54	
SGAs	13247	22243		7358	0	54	
SGAs	13249	22243		1618	100	54	
SGAs	13249	22251		437	100	54	
SGAs	13251	22243		3493	100	54	
SGAs	13251	22251		2424	100	54	
SGAs	13253	22243		2353	100	54	
SGAs	13253	22251		1142	100	54	
SGAs	13255	22243		11085	16.67	54	
SGAs	13255	22251		8884	16.67	54	
SGAs	13257	22251		0	0	54	
SGAs	13257	22243		0	0	54	
SGAs	13259	22251		0	0	54	
SGAs	13259	22243		0	0	54	
SGAs	13261	22251		4615	0	54	
SGAs	13261	22243		3312	0	54	
SGAs	13263	22251		1356	0	54	
SGAs	13263	22243		702	0	54	
SGAs	13265	22251		0	0	54	
SGAs	13265	22243		0	0	54	
SGAs	13267	22243		3893	37.5	54	
SGAs	13267	22251		1525	37.5	54	
SGAs	13269	22251		0	0	54	
SGAs	13269	22243		0	0	54	
SGAs	13271	22243		935	0	54	
SGAs	13271	22251		823	0	54	
SGAs	13273	22251		2211	83.33	54	
SGAs	13273	22243		1749	83.33	54	
SGAs	13275	22243		8062	5	54	
SGAs	13275	22251		6086	5	54	
SGAs	13277	22243		9649	100	54	
SGAs	13277	22251		4750	100	54	
SGAs	13279	22243		6862	100	54	
SGAs	13279	22251		2541	100	54	
SGAs	13281	22243		5809	100	54	
SGAs	13281	22251		1407	100	54	
SGAs	13283	22243		1861	100	54	
SGAs	13283	22251		850	100	54	
SGAs	13285	22243		613	7.14	54	
SGAs	13285	22251		146	7.14	54	
SGAs	13287	22243		2101	100	54	
SGAs	13287	22251		1307	100	54	
SGAs	13289	22243		2042	100	54	
SGAs	13289	22251		1894	100	54	
SGAs	13291	22243		10150	63.64	54	
SGAs	13291	22251		2464	63.64	54	
SGAs	13293	22243		6882	50	54	
SGAs	13293	22251		3713	50	54	
SGAs	13295	22243		13201	27.27	54	
SGAs	13295	22251		3869	27.27	54	
SGAs	13297	22251		0	0	54	
SGAs	13297	22243		0	0	54	
SGAs	13299	22243		5985	41.67	54	
SGAs	13299	22251		3512	41.67	54	
SGAs	13301	22251		1394	100	54	
SGAs	13301	22243		1072	100	54	
SGAs	13303	22251		4396	100	54	
SGAs	13303	22243		4139	100	54	
SGAs	13305	22243		8727	100	54	
SGAs	13305	22251		2465	100	54	
SGAs	13307	22243		704	100	54	
SGAs	13307	22251		551	100	54	
SGAs	13309	22243		293	50	54	
SGAs	13309	22251		127	50	54	
SGAs	13311	22243		8726	54.55	54	
SGAs	13311	22251		2008	54.55	54	
SGAs	13313	22243		2933	0	54	
SGAs	13313	22251		1320	0	54	
SGAs	13315	22243		2084	100	54	
SGAs	13315	22251		767	100	54	
SGAs	13317	22243		2577	100	54	
SGAs	13317	22251		1951	100	54	
SGAs	13319	22251		0	0	54	
SGAs	13319	22243		0	0	54	
SGAs	13321	22243		3998	40	54	
SGAs	13321	22251		1989	40	54	
SGA	13001	21798		0	0	54	
SGA	13001	19900		0	0	54	
SGA	13003	19900		788	0	54	
SGA	13003	21798		265	0	54	
SGA	13005	19900		3566	100	54	
SGA	13005	21798		558	100	54	
SGA	13007	19900		810	100	54	
SGA	13007	21798		624	100	54	
SGA	13009	21798		7047	21.43	54	
SGA	13009	19900		5777	21.43	54	
SGA	13011	21798		0	0	54	
SGA	13011	19900		0	0	54	
SGA	13013	19900		14496	0	54	
SGA	13013	21798		7088	0	54	
SGA	13015	19900		3042	0	54	
SGA	13015	21798		552	0	54	
SGA	13017	19900		3527	100	54	
SGA	13017	21798		2182	100	54	
SGA	13019	19900		5536	100	54	
SGA	13019	21798		1141	100	54	
SGA	13021	21798		28888	12.9	54	
SGA	13021	19900		14044	12.9	54	
SGA	13023	19900		3918	100	54	
SGA	13023	21798		1188	100	54	
SGA	13025	19900		6002	100	54	
SGA	13025	21798		615	100	54	
SGA	13027	19900		3746	100	54	
SGA	13027	21798		2444	100	54	
SGA	13029	19900		7528	0	54	
SGA	13029	21798		3206	0	54	
SGA	13031	19900		11493	37.5	54	
SGA	13031	21798		8368	37.5	54	
SGA	13033	19900		2503	0	54	
SGA	13033	21798		2084	0	54	
SGA	13035	19900		6964	100	54	
SGA	13035	21798		2772	100	54	
SGA	13037	21798		843	0	54	
SGA	13037	19900		518	0	54	
SGA	13039	19900		8288	21.43	54	
SGA	13039	21798		5437	21.43	54	
SGA	13043	19900		2780	100	54	
SGA	13043	21798		1133	100	54	
SGA	13045	19900		23156	50	54	
SGA	13045	21798		12102	50	54	
SGA	13047	19900		13700	0	54	
SGA	13047	21798		4608	0	54	
SGA	13049	19900		1599	0	54	
SGA	13049	21798		726	0	54	
SGA	13051	19900		636	2.17	54	
SGA	13051	21798		499	2.17	54	
SGA	13053	19900		712	100	54	
SGA	13053	21798		604	100	54	
SGA	13055	19900		4828	23.08	54	
SGA	13055	21798		1460	23.08	54	
SGA	13057	19900		1356	2.38	54	
SGA	13057	21798		418	2.38	54	
SGA	13059	21798		13512	0	54	
SGA	13059	19900		5218	0	54	
SGA	13061	21798		728	100	54	
SGA	13061	19900		581	100	54	
SGA	13063	21798		70158	0	54	
SGA	13063	19900		8580	0	54	
SGA	13065	19900		1692	100	54	
SGA	13065	21798		504	100	54	
SGA	13067	21798		64103	0	54	
SGA	13067	19900		32203	0	54	
SGA	13069	21798		0	0	54	
SGA	13069	19900		0	0	54	
SGA	13071	19900		5756	26.32	54	
SGA	13071	21798		1710	26.32	54	
SGA	13073	19900		7024	0	54	
SGA	13073	21798		2545	0	54	
SGA	13075	19900		4313	100	54	
SGA	13075	21798		1892	100	54	
SGA	13077	19900		16602	3.85	54	
SGA	13077	21798		7292	3.85	54	
SGA	13079	19900		3801	83.33	54	
SGA	13079	21798		1439	83.33	54	
SGA	13081	19900		4453	100	54	
SGA	13081	21798		2681	100	54	
SGA	13083	19900		3988	42.86	54	
SGA	13083	21798		941	42.86	54	
SGA	13085	19900		12146	100	54	
SGA	13085	21798		2227	100	54	
SGA	13087	19900		5658	88.89	54	
SGA	13087	21798		4074	88.89	54	
SGA	13089	21798		82915	0	54	
SGA	13089	19900		14005	0	54	
SGA	13091	21798		0	0	54	
SGA	13091	19900		0	0	54	
SGA	13093	19900		1932	100	54	
SGA	13093	21798		1798	100	54	
SGA	13095	21798		0	0	54	
SGA	13095	19900		0	0	54	
SGA	13097	21798		33660	28	54	
SGA	13097	19900		17169	28	54	
SGA	13099	19900		2368	100	54	
SGA	13099	21798		2182	100	54	
SGA	13101	19900		1055	100	54	
SGA	13101	21798		130	100	54	
SGA	13103	19900		2323	0	54	
SGA	13103	21798		824	0	54	
SGA	13105	19900		5481	100	54	
SGA	13105	21798		2469	100	54	
SGA	13107	19900		4486	45.45	54	
SGA	13107	21798		2259	45.45	54	
SGA	13109	19900		688	100	54	
SGA	13109	21798		282	100	54	
SGA	13111	21798		0	0	54	
SGA	13111	19900		0	0	54	
SGA	13113	19900		19352	0	54	
SGA	13113	21798		16056	0	54	
SGA	13115	21798		0	0	54	
SGA	13115	19900		0	0	54	
SGA	13117	19900		2360	10	54	
SGA	13117	21798		743	10	54	
SGA	13119	19900		7846	100	54	
SGA	13119	21798		1339	100	54	
SGA	13121	21798		272151	0	54	
SGA	13121	19900		94164	0	54	
SGA	13123	19900		6965	38.46	54	
SGA	13123	21798		1123	38.46	54	
SGA	13125	19900		1230	100	54	
SGA	13125	21798		134	100	54	
SGA	13127	19900		23435	100	54	
SGA	13127	21798		13948	100	54	
SGA	13129	19900		11022	66.67	54	
SGA	13129	21798		2147	66.67	54	
SGA	13131	19900		6224	100	54	
SGA	13131	21798		3093	100	54	
SGA	13133	19900		6915	100	54	
SGA	13133	21798		3699	100	54	
SGA	13135	21798		68428	0	54	
SGA	13135	19900		29695	0	54	
SGA	13137	19900		14837	100	54	
SGA	13137	21798		3149	100	54	
SGA	13139	19900		41076	19.35	54	
SGA	13139	21798		16949	19.35	54	
SGA	13141	21798		0	0	54	
SGA	13141	19900		0	0	54	
SGA	13143	19900		7614	58.33	54	
SGA	13143	21798		1322	58.33	54	
SGA	13145	19900		12031	75	54	
SGA	13145	21798		4664	75	54	
SGA	13147	19900		8128	85.71	54	
SGA	13147	21798		2781	85.71	54	
SGA	13149	19900		3272	66.67	54	
SGA	13149	21798		734	66.67	54	
SGA	13151	21798		47606	0	54	
SGA	13151	19900		24746	0	54	
SGA	13153	19900		23366	0	54	
SGA	13153	21798		22404	0	54	
SGA	13155	19900		2739	100	54	
SGA	13155	21798		877	100	54	
SGA	13157	19900		14884	25	54	
SGA	13157	21798		2984	25	54	
SGA	13159	19900		5136	100	54	
SGA	13159	21798		1650	100	54	
SGA	13161	19900		3780	88.89	54	
SGA	13161	21798		841	88.89	54	
SGA	13163	21798		3629	100	54	
SGA	13163	19900		3125	100	54	
SGA	13165	19900		1935	100	54	
SGA	13165	21798		1169	100	54	
SGA	13167	19900		2529	100	54	
SGA	13167	21798		1044	100	54	
SGA	13169	19900		6482	50	54	
SGA	13169	21798		3825	50	54	
SGA	13171	21798		0	0	54	
SGA	13171	19900		0	0	54	
SGA	13173	19900		2122	100	54	
SGA	13173	21798		902	100	54	
SGA	13175	19900		8927	68.75	54	
SGA	13175	21798		4591	68.75	54	
SGA	13177	19900		10657	100	54	
SGA	13177	21798		4224	100	54	
SGA	13179	21798		6386	15.38	54	
SGA	13179	19900		3575	15.38	54	
SGA	13181	21798		0	0	54	
SGA	13181	19900		0	0	54	
SGA	13183	19900		2834	100	54	
SGA	13183	21798		1791	100	54	
SGA	13185	19900		20388	84.62	54	
SGA	13185	21798		16241	84.62	54	
SGA	13187	21798		0	0	54	
SGA	13187	19900		0	0	54	
SGA	13193	21798		2662	100	54	
SGA	13193	19900		1599	100	54	
SGA	13195	19900		7352	41.67	54	
SGA	13195	21798		2403	41.67	54	
SGA	13197	19900		1998	100	54	
SGA	13197	21798		1217	100	54	
SGA	13189	19900		5501	100	54	
SGA	13189	21798		3729	100	54	
SGA	13191	19900		2453	0	54	
SGA	13191	21798		1923	0	54	
SGA	13199	19900		3562	21.43	54	
SGA	13199	21798		3039	21.43	54	
SGA	13201	19900		1798	100	54	
SGA	13201	21798		650	100	54	
SGA	13205	19900		4304	100	54	
SGA	13205	21798		3540	100	54	
SGA	13207	19900		10082	100	54	
SGA	13207	21798		4025	100	54	
SGA	13209	19900		1806	42.86	54	
SGA	13209	21798		804	42.86	54	
SGA	13211	19900		6078	28.57	54	
SGA	13211	21798		2687	28.57	54	
SGA	13213	19900		10039	85.71	54	
SGA	13213	21798		1888	85.71	54	
SGA	13215	21798		23636	0	54	
SGA	13215	19900		8400	0	54	
SGA	13217	21798		13234	36.36	54	
SGA	13217	19900		11650	36.36	54	
SGA	13219	19900		15688	83.33	54	
SGA	13219	21798		7206	83.33	54	
SGA	13221	19900		4983	100	54	
SGA	13221	21798		2236	100	54	
SGA	13223	19900		31246	0	54	
SGA	13223	21798		21751	0	54	
SGA	13225	21798		0	0	54	
SGA	13225	19900		0	0	54	
SGA	13227	19900		6889	25	54	
SGA	13227	21798		1692	25	54	
SGA	13229	19900		6971	100	54	
SGA	13229	21798		956	100	54	
SGA	13231	19900		6336	50	54	
SGA	13231	21798		1235	50	54	
SGA	13233	19900		9659	57.14	54	
SGA	13233	21798		2931	57.14	54	
SGA	13235	19900		2546	100	54	
SGA	13235	21798		1105	100	54	
SGA	13237	19900		5512	0	54	
SGA	13237	21798		2574	0	54	
SGA	13239	21798		0	0	54	
SGA	13239	19900		0	0	54	
SGA	13241	19900		6618	100	54	
SGA	13241	21798		1787	100	54	
SGA	13243	21798		1541	83.33	54	
SGA	13243	19900		1131	83.33	54	
SGA	13245	21798		44475	32.35	54	
SGA	13245	19900		16012	32.35	54	
SGA	13247	21798		23673	0	54	
SGA	13247	19900		7405	0	54	
SGA	13249	19900		1623	100	54	
SGA	13249	21798		434	100	54	
SGA	13251	19900		3506	100	54	
SGA	13251	21798		2405	100	54	
SGA	13253	19900		2348	100	54	
SGA	13253	21798		1145	100	54	
SGA	13255	19900		11141	16.67	54	
SGA	13255	21798		8824	16.67	54	
SGA	13257	21798		0	0	54	
SGA	13257	19900		0	0	54	
SGA	13259	21798		0	0	54	
SGA	13259	19900		0	0	54	
SGA	13261	21798		4601	0	54	
SGA	13261	19900		3324	0	54	
SGA	13263	21798		1358	0	54	
SGA	13263	19900		699	0	54	
SGA	13265	21798		0	0	54	
SGA	13265	19900		0	0	54	
SGA	13267	19900		3892	37.5	54	
SGA	13267	21798		1527	37.5	54	
SGA	13269	21798		0	0	54	
SGA	13269	19900		0	0	54	
SGA	13271	19900		937	0	54	
SGA	13271	21798		827	0	54	
SGA	13273	21798		2205	83.33	54	
SGA	13273	19900		1756	83.33	54	
SGA	13275	19900		8034	5	54	
SGA	13275	21798		6109	5	54	
SGA	13277	19900		9666	100	54	
SGA	13277	21798		4722	100	54	
SGA	13279	19900		6873	100	54	
SGA	13279	21798		2509	100	54	
SGA	13281	19900		5831	100	54	
SGA	13281	21798		1387	100	54	
SGA	13283	19900		1858	100	54	
SGA	13283	21798		846	100	54	
SGA	13285	19900		625	7.14	54	
SGA	13285	21798		113	7.14	54	
SGA	13287	19900		2104	100	54	
SGA	13287	21798		1302	100	54	
SGA	13289	19900		2057	100	54	
SGA	13289	21798		1873	100	54	
SGA	13291	19900		10163	63.64	54	
SGA	13291	21798		2458	63.64	54	
SGA	13293	19900		6907	50	54	
SGA	13293	21798		3679	50	54	
SGA	13295	19900		13172	27.27	54	
SGA	13295	21798		3911	27.27	54	
SGA	13297	21798		0	0	54	
SGA	13297	19900		0	0	54	
SGA	13299	19900		5980	41.67	54	
SGA	13299	21798		3508	41.67	54	
SGA	13301	21798		1386	100	54	
SGA	13301	19900		1079	100	54	
SGA	13303	21798		4366	100	54	
SGA	13303	19900		4156	100	54	
SGA	13305	19900		8710	100	54	
SGA	13305	21798		2482	100	54	
SGA	13307	19900		700	100	54	
SGA	13307	21798		553	100	54	
SGA	13309	19900		294	50	54	
SGA	13309	21798		126	50	54	
SGA	13311	19900		8775	54.55	54	
SGA	13311	21798		1960	54.55	54	
SGA	13313	19900		2928	0	54	
SGA	13313	21798		1326	0	54	
SGA	13315	19900		2085	100	54	
SGA	13315	21798		763	100	54	
SGA	13317	19900		2576	100	54	
SGA	13317	21798		1944	100	54	
SGA	13319	21798		0	0	54	
SGA	13319	19900		0	0	54	
SGA	13321	19900		3997	40	54	
SGA	13321	21798		1990	40	54	
