raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13133	22251		3271	20	39	
SGAs	13135	22251		68204	0	39	
SGAs	13135	22243		27780	0	39	
SGAs	13137	22243		10988	0	39	
SGAs	13137	22251		2611	0	39	
SGAs	13139	22243		27183	0	39	
SGAs	13139	22251		8373	0	39	
SGAs	13141	22251		0	0	39	
SGAs	13141	22243		0	0	39	
SGAs	13143	22243		5469	0	39	
SGAs	13143	22251		1192	0	39	
SGAs	13145	22243		8575	25	39	
SGAs	13145	22251		3973	25	39	
SGAs	13147	22243		5885	28.57	39	
SGAs	13147	22251		2312	28.57	39	
SGAs	13149	22251		0	0	39	
SGAs	13149	22243		0	0	39	
SGAs	13151	22251		47775	0	39	
SGAs	13151	22243		24592	0	39	
SGAs	13153	22251		0	0	39	
SGAs	13153	22243		0	0	39	
SGAs	13155	22243		2579	100	39	
SGAs	13155	22251		796	100	39	
SGAs	13157	22243		13596	0	39	
SGAs	13157	22251		2778	0	39	
SGAs	13159	22243		3659	33.33	39	
SGAs	13159	22251		1538	33.33	39	
SGAs	13161	22243		1955	0	39	
SGAs	13161	22251		440	0	39	
SGAs	13163	22251		0	0	39	
SGAs	13163	22243		0	0	39	
SGAs	13165	22243		932	0	39	
SGAs	13165	22251		663	0	39	
SGAs	13167	22243		2529	100	39	
SGAs	13167	22251		1047	100	39	
SGAs	13169	22243		3706	0	39	
SGAs	13169	22251		1850	0	39	
SGAs	13171	22251		0	0	39	
SGAs	13171	22243		0	0	39	
SGAs	13173	22243		2121	100	39	
SGAs	13173	22251		907	100	39	
SGAs	13175	22251		0	0	39	
SGAs	13175	22243		0	0	39	
SGAs	13177	22243		8544	40	39	
SGAs	13177	22251		3633	40	39	
SGAs	13179	22251		0	0	39	
SGAs	13179	22243		0	0	39	
SGAs	13181	22251		0	0	39	
SGAs	13181	22243		0	0	39	
SGAs	13183	22243		1696	14.29	39	
SGAs	13183	22251		1011	14.29	39	
SGAs	13185	22243		20379	84.62	39	
SGAs	13185	22251		16259	84.62	39	
SGAs	13187	22251		0	0	39	
SGAs	13187	22243		0	0	39	
SGAs	13193	22251		2036	20	39	
SGAs	13193	22243		1220	20	39	
SGAs	13195	22243		4576	0	39	
SGAs	13195	22251		1216	0	39	
SGAs	13197	22243		1994	100	39	
SGAs	13197	22251		1217	100	39	
SGAs	13189	22243		5479	100	39	
SGAs	13189	22251		3748	100	39	
SGAs	13191	22243		2454	0	39	
SGAs	13191	22251		1932	0	39	
SGAs	13199	22243		3056	0	39	
SGAs	13199	22251		2812	0	39	
SGAs	13201	22243		1801	100	39	
SGAs	13201	22251		651	100	39	
SGAs	13205	22251		2705	0	39	
SGAs	13205	22243		2393	0	39	
SGAs	13207	22251		0	0	39	
SGAs	13207	22243		0	0	39	
SGAs	13209	22243		1311	0	39	
SGAs	13209	22251		607	0	39	
SGAs	13211	22243		4405	0	39	
SGAs	13211	22251		1629	0	39	
SGAs	13213	22243		7554	28.57	39	
SGAs	13213	22251		1552	28.57	39	
SGAs	13215	22251		23689	0	39	
SGAs	13215	22243		8352	0	39	
SGAs	13217	22251		611	4.55	39	
SGAs	13217	22243		196	4.55	39	
SGAs	13219	22243		13757	58.33	39	
SGAs	13219	22251		6945	58.33	39	
SGAs	13221	22243		3958	33.33	39	
SGAs	13221	22251		1957	33.33	39	
SGAs	13223	22243		1442	10.53	39	
SGAs	13223	22251		370	10.53	39	
SGAs	13225	22251		0	0	39	
SGAs	13225	22243		0	0	39	
SGAs	13227	22251		0	0	39	
SGAs	13227	22243		0	0	39	
SGAs	13229	22243		6979	100	39	
SGAs	13229	22251		947	100	39	
SGAs	13231	22243		4769	0	39	
SGAs	13231	22251		1040	0	39	
SGAs	13233	22243		7668	0	39	
SGAs	13233	22251		2524	0	39	
SGAs	13235	22243		2524	100	39	
SGAs	13235	22251		1126	100	39	
SGAs	13237	22243		4068	0	39	
SGAs	13237	22251		1332	0	39	
SGAs	13239	22251		0	0	39	
SGAs	13239	22243		0	0	39	
SGAs	13241	22243		6566	100	39	
SGAs	13241	22251		1833	100	39	
SGAs	13243	22251		1027	50	39	
SGAs	13243	22243		874	50	39	
SGAs	13245	22251		0	0	39	
SGAs	13245	22243		0	0	39	
SGAs	13247	22251		8284	0	39	
SGAs	13247	22243		2317	0	39	
SGAs	13249	22251		0	0	39	
SGAs	13249	22243		0	0	39	
SGAs	13251	22243		2879	66.67	39	
SGAs	13251	22251		2282	66.67	39	
SGAs	13253	22243		977	0	39	
SGAs	13253	22251		550	0	39	
SGAs	13255	22251		0	0	39	
SGAs	13255	22243		0	0	39	
SGAs	13257	22251		0	0	39	
SGAs	13257	22243		0	0	39	
SGAs	13259	22251		0	0	39	
SGAs	13259	22243		0	0	39	
SGAs	13261	22251		4615	0	39	
SGAs	13261	22243		3312	0	39	
SGAs	13263	22251		1356	0	39	
SGAs	13263	22243		702	0	39	
SGAs	13265	22251		0	0	39	
SGAs	13265	22243		0	0	39	
SGAs	13267	22243		3136	0	39	
SGAs	13267	22251		1363	0	39	
SGAs	13269	22251		0	0	39	
SGAs	13269	22243		0	0	39	
SGAs	13271	22251		0	0	39	
SGAs	13271	22243		0	0	39	
SGAs	13273	22251		753	0	39	
SGAs	13273	22243		227	0	39	
SGAs	13275	22243		8062	5	39	
SGAs	13275	22251		6086	5	39	
SGAs	13277	22243		7692	50	39	
SGAs	13277	22251		4292	50	39	
SGAs	13279	22243		6004	60	39	
SGAs	13279	22251		2225	60	39	
SGAs	13281	22251		0	0	39	
SGAs	13281	22243		0	0	39	
SGAs	13283	22243		1861	100	39	
SGAs	13283	22251		850	100	39	
SGAs	13285	22243		613	7.14	39	
SGAs	13285	22251		146	7.14	39	
SGAs	13287	22243		2101	100	39	
SGAs	13287	22251		1307	100	39	
SGAs	13289	22243		1806	80	39	
SGAs	13289	22251		1709	80	39	
SGAs	13291	22243		8849	36.36	39	
SGAs	13291	22251		2366	36.36	39	
SGAs	13293	22243		4005	0	39	
SGAs	13293	22251		1665	0	39	
SGAs	13295	22243		13201	27.27	39	
SGAs	13295	22251		3869	27.27	39	
SGAs	13297	22251		0	0	39	
SGAs	13297	22243		0	0	39	
SGAs	13299	22243		4599	0	39	
SGAs	13299	22251		2920	0	39	
SGAs	13301	22251		0	0	39	
SGAs	13301	22243		0	0	39	
SGAs	13303	22251		4396	100	39	
SGAs	13303	22243		4139	100	39	
SGAs	13305	22243		8727	100	39	
SGAs	13305	22251		2465	100	39	
SGAs	13307	22243		704	100	39	
SGAs	13307	22251		551	100	39	
SGAs	13309	22243		293	50	39	
SGAs	13309	22251		127	50	39	
SGAs	13311	22243		6941	0	39	
SGAs	13311	22251		1835	0	39	
SGAs	13313	22243		271	4.35	39	
SGAs	13313	22251		194	4.35	39	
SGAs	13315	22243		1792	83.33	39	
SGAs	13315	22251		735	83.33	39	
SGAs	13317	22243		2132	57.14	39	
SGAs	13317	22251		1683	57.14	39	
SGAs	13319	22251		0	0	39	
SGAs	13319	22243		0	0	39	
SGAs	13321	22243		2892	0	39	
SGAs	13321	22251		1634	0	39	
SGA	13001	21798		0	0	39	
SGA	13001	19900		0	0	39	
SGA	13003	19900		132	0	39	
SGA	13003	21798		112	0	39	
SGA	13005	19900		3566	100	39	
SGA	13005	21798		558	100	39	
SGA	13007	19900		635	80	39	
SGA	13007	21798		388	80	39	
SGA	13009	21798		7047	21.43	39	
SGA	13009	19900		5777	21.43	39	
SGA	13011	21798		0	0	39	
SGA	13011	19900		0	0	39	
SGA	13013	21798		0	0	39	
SGA	13013	19900		0	0	39	
SGA	13015	19900		934	5.88	39	
SGA	13015	21798		55	5.88	39	
SGA	13017	19900		3527	100	39	
SGA	13017	21798		2182	100	39	
SGA	13019	19900		4073	20	39	
SGA	13019	21798		893	20	39	
SGA	13021	21798		27986	0	39	
SGA	13021	19900		12496	0	39	
SGA	13023	19900		3918	100	39	
SGA	13023	21798		1188	100	39	
SGA	13025	19900		6002	100	39	
SGA	13025	21798		615	100	39	
SGA	13027	19900		2095	28.57	39	
SGA	13027	21798		1205	28.57	39	
SGA	13029	19900		7528	0	39	
SGA	13029	21798		3206	0	39	
SGA	13031	19900		799	6.25	39	
SGA	13031	21798		305	6.25	39	
SGA	13033	19900		1161	0	39	
SGA	13033	21798		899	0	39	
SGA	13035	19900		6964	100	39	
SGA	13035	21798		2772	100	39	
SGA	13037	21798		0	0	39	
SGA	13037	19900		0	0	39	
SGA	13039	19900		7210	0	39	
SGA	13039	21798		5176	0	39	
SGA	13043	19900		2780	100	39	
SGA	13043	21798		1133	100	39	
SGA	13045	19900		284	3.57	39	
SGA	13045	21798		125	3.57	39	
SGA	13047	19900		13700	0	39	
SGA	13047	21798		4608	0	39	
SGA	13049	19900		1599	0	39	
SGA	13049	21798		726	0	39	
SGA	13051	19900		636	2.17	39	
SGA	13051	21798		499	2.17	39	
SGA	13053	19900		712	100	39	
SGA	13053	21798		604	100	39	
SGA	13055	19900		3696	0	39	
SGA	13055	21798		1242	0	39	
SGA	13057	19900		1356	2.38	39	
SGA	13057	21798		418	2.38	39	
SGA	13059	21798		256	4.17	39	
SGA	13059	19900		72	4.17	39	
SGA	13061	21798		506	0	39	
SGA	13061	19900		414	0	39	
SGA	13063	21798		64428	0	39	
SGA	13063	19900		8002	0	39	
SGA	13065	19900		381	0	39	
SGA	13065	21798		152	0	39	
SGA	13067	21798		64103	0	39	
SGA	13067	19900		32203	0	39	
SGA	13069	21798		0	0	39	
SGA	13069	19900		0	0	39	
SGA	13071	21798		0	0	39	
SGA	13071	19900		0	0	39	
SGA	13073	19900		556	2.13	39	
SGA	13073	21798		193	2.13	39	
SGA	13075	19900		3426	50	39	
SGA	13075	21798		1633	50	39	
SGA	13077	21798		0	0	39	
SGA	13077	19900		0	0	39	
SGA	13079	19900		2436	16.67	39	
SGA	13079	21798		1231	16.67	39	
SGA	13081	19900		3740	40	39	
SGA	13081	21798		2637	40	39	
SGA	13083	19900		2996	0	39	
SGA	13083	21798		837	0	39	
SGA	13085	19900		10296	33.33	39	
SGA	13085	21798		2006	33.33	39	
SGA	13087	19900		2933	0	39	
SGA	13087	21798		1921	0	39	
SGA	13089	21798		80058	1.05	39	
SGA	13089	19900		11972	1.05	39	
SGA	13091	21798		0	0	39	
SGA	13091	19900		0	0	39	
SGA	13093	19900		1932	100	39	
SGA	13093	21798		1798	100	39	
SGA	13095	21798		0	0	39	
SGA	13095	19900		0	0	39	
SGA	13097	21798		32162	0	39	
SGA	13097	19900		15648	0	39	
SGA	13099	19900		2023	60	39	
SGA	13099	21798		1991	60	39	
SGA	13101	19900		1055	100	39	
SGA	13101	21798		130	100	39	
SGA	13103	21798		0	0	39	
SGA	13103	19900		0	0	39	
SGA	13105	19900		4054	45.45	39	
SGA	13105	21798		2264	45.45	39	
SGA	13107	19900		4486	45.45	39	
SGA	13107	21798		2259	45.45	39	
SGA	13109	21798		0	0	39	
SGA	13109	19900		0	0	39	
SGA	13111	21798		0	0	39	
SGA	13111	19900		0	0	39	
SGA	13113	19900		19352	0	39	
SGA	13113	21798		16056	0	39	
SGA	13115	21798		0	0	39	
SGA	13115	19900		0	0	39	
SGA	13117	19900		2360	10	39	
SGA	13117	21798		743	10	39	
SGA	13119	19900		7846	100	39	
SGA	13119	21798		1339	100	39	
SGA	13121	21798		272151	0	39	
SGA	13121	19900		94164	0	39	
SGA	13123	21798		0	0	39	
SGA	13123	19900		0	0	39	
SGA	13125	19900		1230	100	39	
SGA	13125	21798		134	100	39	
SGA	13127	19900		20616	65	39	
SGA	13127	21798		12963	65	39	
SGA	13129	19900		7410	16.67	39	
SGA	13129	21798		1495	16.67	39	
SGA	13131	19900		4329	38.46	39	
SGA	13131	21798		2531	38.46	39	
SGA	13133	19900		5772	20	39	
SGA	13133	21798		3225	20	39	
SGA	13135	21798		67609	0	39	
SGA	13135	19900		28449	0	39	
SGA	13137	19900		11053	0	39	
SGA	13137	21798		2552	0	39	
SGA	13139	19900		27334	0	39	
SGA	13139	21798		8227	0	39	
SGA	13141	21798		0	0	39	
SGA	13141	19900		0	0	39	
SGA	13143	19900		5477	0	39	
SGA	13143	21798		1184	0	39	
SGA	13145	19900		8588	25	39	
SGA	13145	21798		3950	25	39	
SGA	13147	19900		5866	28.57	39	
SGA	13147	21798		2334	28.57	39	
SGA	13149	21798		0	0	39	
SGA	13149	19900		0	0	39	
SGA	13151	21798		47606	0	39	
SGA	13151	19900		24746	0	39	
SGA	13153	21798		0	0	39	
SGA	13153	19900		0	0	39	
SGA	13155	19900		2585	100	39	
SGA	13155	21798		789	100	39	
SGA	13157	19900		13657	0	39	
SGA	13157	21798		2728	0	39	
SGA	13159	19900		3680	33.33	39	
SGA	13159	21798		1515	33.33	39	
SGA	13161	19900		1954	0	39	
SGA	13161	21798		445	0	39	
SGA	13163	21798		0	0	39	
SGA	13163	19900		0	0	39	
SGA	13165	19900		931	0	39	
SGA	13165	21798		664	0	39	
SGA	13167	19900		2529	100	39	
SGA	13167	21798		1044	100	39	
SGA	13169	19900		3711	0	39	
SGA	13169	21798		1843	0	39	
SGA	13171	21798		0	0	39	
SGA	13171	19900		0	0	39	
SGA	13173	19900		2122	100	39	
SGA	13173	21798		902	100	39	
SGA	13175	21798		0	0	39	
SGA	13175	19900		0	0	39	
SGA	13177	19900		8555	40	39	
SGA	13177	21798		3615	40	39	
SGA	13179	21798		0	0	39	
SGA	13179	19900		0	0	39	
SGA	13181	21798		0	0	39	
SGA	13181	19900		0	0	39	
SGA	13183	19900		1699	14.29	39	
SGA	13183	21798		1008	14.29	39	
SGA	13185	19900		20388	84.62	39	
SGA	13185	21798		16241	84.62	39	
SGA	13187	21798		0	0	39	
SGA	13187	19900		0	0	39	
SGA	13193	21798		2025	20	39	
SGA	13193	19900		1223	20	39	
SGA	13195	19900		4580	0	39	
SGA	13195	21798		1208	0	39	
SGA	13197	19900		1998	100	39	
SGA	13197	21798		1217	100	39	
SGA	13189	19900		5501	100	39	
SGA	13189	21798		3729	100	39	
SGA	13191	19900		2453	0	39	
SGA	13191	21798		1923	0	39	
SGA	13199	19900		3068	0	39	
SGA	13199	21798		2806	0	39	
SGA	13201	19900		1798	100	39	
SGA	13201	21798		650	100	39	
SGA	13205	21798		2696	0	39	
SGA	13205	19900		2396	0	39	
SGA	13207	21798		0	0	39	
SGA	13207	19900		0	0	39	
SGA	13209	19900		1313	0	39	
SGA	13209	21798		599	0	39	
SGA	13211	19900		4420	0	39	
SGA	13211	21798		1614	0	39	
SGA	13213	19900		7551	28.57	39	
SGA	13213	21798		1561	28.57	39	
SGA	13215	21798		23636	0	39	
SGA	13215	19900		8400	0	39	
SGA	13217	21798		610	4.55	39	
SGA	13217	19900		197	4.55	39	
SGA	13219	19900		13911	58.33	39	
SGA	13219	21798		6793	58.33	39	
SGA	13221	19900		3978	33.33	39	
SGA	13221	21798		1943	33.33	39	
SGA	13223	19900		1448	10.53	39	
SGA	13223	21798		363	10.53	39	
SGA	13225	21798		0	0	39	
SGA	13225	19900		0	0	39	
SGA	13227	21798		0	0	39	
SGA	13227	19900		0	0	39	
SGA	13229	19900		6971	100	39	
SGA	13229	21798		956	100	39	
SGA	13231	19900		4778	0	39	
SGA	13231	21798		1033	0	39	
SGA	13233	19900		7678	0	39	
SGA	13233	21798		2509	0	39	
SGA	13235	19900		2546	100	39	
SGA	13235	21798		1105	100	39	
SGA	13237	19900		4086	0	39	
SGA	13237	21798		1316	0	39	
SGA	13239	21798		0	0	39	
SGA	13239	19900		0	0	39	
SGA	13241	19900		6618	100	39	
SGA	13241	21798		1787	100	39	
SGA	13243	21798		1022	50	39	
SGA	13243	19900		876	50	39	
SGA	13245	21798		0	0	39	
SGA	13245	19900		0	0	39	
SGA	13247	21798		8272	0	39	
SGA	13247	19900		2330	0	39	
SGA	13249	21798		0	0	39	
SGA	13249	19900		0	0	39	
SGA	13251	19900		2891	66.67	39	
SGA	13251	21798		2264	66.67	39	
SGA	13253	19900		973	0	39	
SGA	13253	21798		553	0	39	
SGA	13255	21798		0	0	39	
SGA	13255	19900		0	0	39	
SGA	13257	21798		0	0	39	
SGA	13257	19900		0	0	39	
SGA	13259	21798		0	0	39	
SGA	13259	19900		0	0	39	
SGA	13261	21798		4601	0	39	
SGA	13261	19900		3324	0	39	
SGA	13263	21798		1358	0	39	
SGA	13263	19900		699	0	39	
SGA	13265	21798		0	0	39	
SGA	13265	19900		0	0	39	
SGA	13267	19900		3137	0	39	
SGA	13267	21798		1362	0	39	
SGA	13269	21798		0	0	39	
SGA	13269	19900		0	0	39	
SGA	13271	21798		0	0	39	
SGA	13271	19900		0	0	39	
SGA	13273	21798		751	0	39	
SGA	13273	19900		230	0	39	
SGA	13275	19900		8034	5	39	
SGA	13275	21798		6109	5	39	
SGA	13277	19900		7712	50	39	
SGA	13277	21798		4260	50	39	
SGA	13279	19900		3733	0	39	
SGA	13279	21798		1075	0	39	
SGA	13281	21798		0	0	39	
SGA	13281	19900		0	0	39	
SGA	13283	19900		1858	100	39	
SGA	13283	21798		846	100	39	
SGA	13285	19900		625	7.14	39	
SGA	13285	21798		113	7.14	39	
SGA	13287	19900		2104	100	39	
SGA	13287	21798		1302	100	39	
SGA	13289	19900		1819	80	39	
SGA	13289	21798		1695	80	39	
SGA	13291	19900		8861	36.36	39	
SGA	13291	21798		2360	36.36	39	
SGA	13293	19900		4009	0	39	
SGA	13293	21798		1657	0	39	
SGA	13295	19900		13172	27.27	39	
SGA	13295	21798		3911	27.27	39	
SGA	13297	21798		0	0	39	
SGA	13297	19900		0	0	39	
SGA	13299	19900		4601	0	39	
SGA	13299	21798		2907	0	39	
SGA	13301	21798		0	0	39	
SGA	13301	19900		0	0	39	
SGA	13303	21798		4366	100	39	
SGA	13303	19900		4156	100	39	
SGA	13305	19900		8710	100	39	
SGA	13305	21798		2482	100	39	
SGA	13307	19900		700	100	39	
SGA	13307	21798		553	100	39	
SGA	13309	19900		294	50	39	
SGA	13309	21798		126	50	39	
SGA	13311	19900		6987	0	39	
SGA	13311	21798		1791	0	39	
SGA	13313	19900		268	4.35	39	
SGA	13313	21798		197	4.35	39	
SGA	13315	19900		1794	83.33	39	
SGA	13315	21798		729	83.33	39	
SGA	13317	19900		2129	57.14	39	
SGA	13317	21798		1678	57.14	39	
SGA	13319	21798		0	0	39	
SGA	13319	19900		0	0	39	
SGA	13321	19900		2888	0	39	
SGA	13321	21798		1636	0	39	
